Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6200.00,0.16%,42.2%,3.0%,35.7%,0.03,0.0,99.5%,6228.45,-4.887,1.555,17,16,123.222,1.987
TZXY5,114.750,0.48%,4.5%,0.4%,4.4%,0.12,2313.9,99.4%,115.394,-2.413,0.868,49,49,-,-
TZX25,225.150,0.24%,3.7%,0.3%,3.6%,0.20,176.4,99.2%,226.870,-1.446,1.074,80,80,-,-
TZXO5,113,0.98%,3.9%,0.3%,3.8%,0.53,0.0,97.9%,115.394,0.316,1.938,203,203,-,-
TX25,1181.50,-0.25%,5.9%,0.5%,5.7%,0.55,0.8,97.8%,1208.35,0.409,3.073,28,212,10.792,0.913
TZXD5,196.950,1.78%,5.7%,0.5%,5.6%,0.64,88.1,96.3%,204.417,0.660,3.336,248,248,-,-
TX26,1879.00,0.40%,9.1%,0.7%,8.8%,0.75,128.7,94.8%,1983.11,0.979,6.407,28,577,19.662,1.046
TZXM6,152,1.54%,8.5%,0.7%,8.2%,0.89,10.4,92.5%,164.395,1.277,6.846,354,354,-,-
TZX26,248.050,1.04%,9.4%,0.8%,9.0%,1.11,10.5,89.7%,276.498,1.688,9.232,445,445,-,-
TZXO6,101,3.59%,9.0%,0.7%,8.7%,1.42,0.2,87.5%,115.394,2.146,10.561,567,567,-,-
TZXD6,172,1.21%,10.9%,0.9%,10.4%,1.51,56.7,84.1%,204.417,2.259,14.494,613,613,-,-
TX28,1735.00,0.75%,10.6%,0.8%,10.1%,1.58,1.5,87.4%,1985.22,2.344,14.253,28,1308.00,22.119,1.275
TZXM7,124.500,0.85%,11.2%,0.9%,10.7%,1.76,3.6,81.2%,153.347,2.550,17.237,719,719,-,-
TZX27,217,0.46%,11.6%,0.9%,11.0%,1.98,4.5,78.5%,276.498,2.765,19.962,810,810,-,-
TZXD7,152.750,1.97%,11.5%,0.9%,11.0%,2.40,540.5,74.7%,204.417,3.116,23.295,978,978,-,-
TZX28,197,2.60%,11.1%,0.9%,10.6%,2.89,124.6,71.2%,276.498,3.464,25.813,1176.00,1176.00,-,-
DICP,36715,0.12%,11.5%,0.9%,10.9%,3.27,1.5,83.0%,44254,3.694,30.730,80,3186.00,1268.63,3.455
DIP0,37890,2.68%,10.5%,0.8%,10.0%,3.34,0.0,85.6%,44254,3.732,26.494,80,3186.00,1268.63,3.348
TX31,864.900,0.69%,11.0%,0.9%,10.5%,3.71,0.1,72.6%,1192.05,3.924,30.322,49,2424.00,14.763,1.707
PARP,20000,-1.09%,10.8%,0.9%,10.3%,7.16,0.0,52.5%,38104,5.141,50.365,172,4920.00,336.988,1.685
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24895,-0.12%,10.6%,0.8%,10.1%,9.52,0.0,46.6%,53380,5.669,64.102,80,7569.00,875.071,3.515
