Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,1.73%,3.6%,0.3%,3.5%,0.03,0.0,100.6%,6239.19,-4.851,0.280,13,12,123.222,1.963
TZXY5,115,0.35%,4.2%,0.3%,4.1%,0.12,350.7,99.5%,115.571,-2.490,0.802,45,45,-,-
TZX25,226.600,0.35%,1.3%,0.1%,1.3%,0.20,7.6,99.7%,227.217,-1.452,0.575,76,76,-,-
TZXO5,117,1.39%,-2.2%,-0.2%,-2.3%,0.55,11.2,101.2%,115.571,0.410,-1.441,199,199,-,-
TX25,1230.00,-0.12%,-1.1%,-0.1%,-1.1%,0.57,0.5,101.6%,1210.33,0.455,-0.863,24,208,10.808,0.879
TZXD5,199.900,0.28%,3.7%,0.3%,3.6%,0.64,12.8,97.6%,204.730,0.681,1.954,244,244,-,-
TX26,1926.00,0.57%,6.0%,0.5%,5.9%,0.77,24.5,97.0%,1986.36,1.015,3.945,24,573,19.692,1.022
TZXM6,156,0.71%,5.8%,0.5%,5.7%,0.90,2.6,94.7%,164.647,1.313,4.237,350,350,-,-
TZX26,258,1.76%,6.0%,0.5%,5.9%,1.14,7.2,93.2%,276.921,1.737,5.128,441,441,-,-
TZXO6,100.350,-1.62%,9.6%,0.8%,9.2%,1.40,1.4,86.8%,115.571,2.129,11.492,563,563,-,-
TZXD6,179.500,0.81%,8.2%,0.7%,7.9%,1.54,79.2,87.7%,204.730,2.298,9.820,609,609,-,-
TX28,1791.50,0.48%,8.7%,0.7%,8.3%,1.61,1.0,90.1%,1988.51,2.381,10.763,24,1304.00,22.153,1.237
TZXM7,128,-0.58%,9.8%,0.8%,9.3%,1.78,5.1,83.3%,153.582,2.569,14.176,715,715,-,-
TZX27,232.400,2.38%,8.3%,0.7%,8.0%,2.04,2.8,83.9%,276.921,2.816,12.077,806,806,-,-
TZXD7,159,-1.55%,9.9%,0.8%,9.5%,2.42,9.9,77.7%,204.730,3.138,18.579,974,974,-,-
TZX28,211.500,4.11%,8.8%,0.7%,8.4%,2.95,8.5,76.4%,276.921,3.500,17.254,1172.00,1172.00,-,-
DIP0,37940,0.00%,10.5%,0.8%,10.1%,3.33,0.0,85.6%,44335,3.728,26.564,76,3182.00,1270.57,3.349
DICP,38280,-0.18%,10.2%,0.8%,9.8%,3.35,0.1,86.3%,44335,3.739,25.390,76,3182.00,1270.57,3.319
TX31,865.100,-5.51%,11.1%,0.9%,10.6%,3.70,0.0,72.5%,1194.04,3.921,30.536,45,2420.00,14.786,1.709
PAP0,21600,0.00%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38166,5.174,39.118,168,4916.00,337.504,1.563
PARP,22300,1.36%,9.2%,0.7%,8.9%,7.35,0.1,58.4%,38166,5.189,34.599,168,4916.00,337.504,1.513
CUAP,26500,-1.23%,10.0%,0.8%,9.5%,9.75,0.0,49.6%,53471,5.712,53.708,76,7565.00,876.411,3.307
