Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,37.3,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.750,0.08%,9.9%,0.8%,9.5%,0.32,1029.5,96.7%,122.783,-0.599,3.613,130,130,-,-
TX25,1245.00,-0.32%,9.2%,0.7%,8.8%,0.36,0.7,97.4%,1278.70,-0.369,3.544,140,139,11.482,0.922
TZXD5,207.950,-0.02%,9.9%,0.8%,9.5%,0.43,15.5,95.6%,217.506,-0.045,4.620,175,175,-,-
TZXM6,162.750,0.25%,9.9%,0.8%,9.4%,0.70,8.1,93.0%,174.921,0.836,6.794,281,281,-,-
TX26,1466.50,-0.10%,10.6%,0.8%,10.1%,0.82,10.3,93.2%,1572.97,1.124,8.070,140,504,15.690,1.070
TZX26,265.750,-0.19%,10.5%,0.8%,10.0%,0.92,60.6,90.3%,294.201,1.345,9.212,372,372,-,-
TZXO6,107.850,0.70%,10.1%,0.8%,9.6%,1.23,6.1,87.8%,122.783,1.879,11.017,494,494,-,-
TZXD6,188.200,0.03%,10.3%,0.8%,9.8%,1.34,32.0,86.5%,217.506,2.040,12.178,540,540,-,-
TZXM7,137,-0.36%,10.4%,0.8%,9.9%,1.60,16.5,84.0%,163.165,2.370,14.272,646,646,-,-
TX28,1595.50,-0.03%,10.6%,0.8%,10.1%,1.67,1.4,86.9%,1835.71,2.447,14.666,140,1235.00,20.594,1.291
TZX27,239.900,-1.15%,10.6%,0.8%,10.2%,1.82,3.6,81.5%,294.201,2.610,16.425,737,737,-,-
TZXD7,170.050,-0.47%,10.4%,0.8%,10.0%,2.24,6.0,78.2%,217.506,2.994,18.897,905,905,-,-
TZX28,218.100,-0.39%,10.4%,0.8%,10.0%,2.73,9.5,74.1%,294.201,3.360,22.089,1103.00,1103.00,-,-
DICP,41365,0.04%,10.3%,0.8%,9.8%,3.17,0.1,86.9%,47612,3.635,24.602,7,3113.00,1349.85,3.263
DIP0,41910,1.18%,9.9%,0.8%,9.4%,3.20,0.0,88.0%,47612,3.652,22.905,7,3113.00,1349.85,3.221
TX31,969.900,0.10%,9.6%,0.8%,9.2%,3.64,0.0,77.1%,1258.77,3.889,23.122,161,2351.00,15.708,1.620
PARP,22320,-0.80%,10.4%,0.8%,9.9%,7.02,0.0,54.9%,40683,5.106,45.145,99,4847.00,358.564,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27970,0.39%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57160,5.659,57.248,7,7496.00,931.099,3.329
