Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.300,0.20%,62.7%,4.1%,49.7%,0.01,1949.4,99.6%,150.894,-6.716,1.073,10,10,-,-
TC25P,6099.00,1.43%,6.6%,0.5%,6.4%,0.09,0.0,99.7%,6114.59,-2.898,0.901,38,37,120.326,1.973
TZXY5,112.950,0.31%,2.9%,0.2%,2.9%,0.18,1513.9,99.5%,113.548,-1.690,0.846,70,70,-,-
TZX25,219.800,-0.18%,6.0%,0.5%,5.8%,0.25,189.8,98.5%,223.240,-1.040,1.850,101,101,-,-
TZXO5,109.550,0.60%,6.1%,0.5%,5.9%,0.57,1.0,96.5%,113.548,0.462,3.362,224,224,-,-
TX25,1145.00,-0.26%,7.9%,0.6%,7.6%,0.60,0.3,96.4%,1187.84,0.568,4.528,49,233,10.619,0.927
TZXD5,188.900,0.16%,9.0%,0.7%,8.7%,0.67,1042.6,93.9%,201.147,0.755,5.903,269,269,-,-
TX26,1828.00,-0.22%,9.9%,0.8%,9.5%,0.80,175.6,93.8%,1949.23,1.097,7.456,49,598,19.347,1.058
TZXM6,146.500,-0.34%,10.2%,0.8%,9.8%,0.92,890.0,90.6%,161.766,1.355,8.919,375,375,-,-
TZX26,240,-0.79%,10.4%,0.8%,9.9%,1.15,1585.1,88.2%,272.075,1.757,10.885,466,466,-,-
TZXO6,98.470,0.48%,9.3%,0.7%,8.9%,1.47,1.3,86.7%,113.548,2.208,11.347,588,588,-,-
TZXD6,168.400,-0.41%,10.8%,0.9%,10.3%,1.56,199.9,83.7%,201.147,2.323,14.799,634,634,-,-
TX28,1711.00,0.18%,10.1%,0.8%,9.7%,1.64,3.4,87.7%,1951.05,2.418,13.701,49,1329.00,21.766,1.272
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,0.1,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,217.950,1.04%,10.3%,0.8%,9.8%,2.06,3.3,80.1%,272.075,2.834,17.162,831,831,-,-
TZXD7,151.600,-0.49%,10.9%,0.9%,10.4%,2.46,99.8,75.4%,201.147,3.165,21.868,999,999,-,-
TZX28,193.550,-0.49%,11.0%,0.9%,10.5%,2.95,911.3,71.1%,272.075,3.499,25.616,1197.00,1197.00,-,-
DICP,37050,0.19%,10.5%,0.8%,10.0%,3.39,1.3,85.4%,43407,3.761,26.882,101,3207.00,1248.33,3.369
DIP0,37100,-0.22%,10.5%,0.8%,10.0%,3.40,0.0,85.5%,43407,3.763,26.703,101,3207.00,1248.33,3.365
TX31,887.500,1.42%,9.7%,0.8%,9.3%,3.82,0.2,75.8%,1171.36,3.977,24.432,70,2445.00,14.527,1.637
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,22000,7.32%,9.3%,0.7%,8.9%,7.28,0.9,58.2%,37791,5.173,35.295,10,4941.00,333.398,1.515
CUAP,26540,0.99%,9.7%,0.8%,9.3%,9.90,0.0,50.6%,52430,5.742,49.781,101,7590.00,861.072,3.244
