Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,0.87%,19.2%,1.5%,17.7%,0.08,290.1,98.3%,130.443,-3.110,2.065,37,37,-,-
TX25,1320.50,0.11%,32.1%,2.3%,28.2%,0.11,3.9,96.8%,1364.65,-2.607,3.914,47,46,12.199,0.924
TZXD5,222.220,2.24%,19.2%,1.5%,17.7%,0.19,354.8,96.2%,231.075,-1.611,4.358,82,82,-,-
TZXM6,171,2.67%,17.6%,1.4%,16.3%,0.44,689.2,92.0%,185.834,-0.038,8.693,188,188,-,-
TX26,1551.50,2.75%,16.2%,1.3%,15.1%,0.55,129.2,92.4%,1679.53,0.400,9.318,47,411,16.669,1.074
TZX26,277.350,1.97%,17.0%,1.3%,15.8%,0.65,65.5,88.7%,312.555,0.706,12.093,279,279,-,-
TZXO6,109.050,4.35%,17.8%,1.4%,16.5%,0.93,213.9,83.6%,130.443,1.367,17.848,401,401,-,-
TZXD6,189.050,2.19%,17.9%,1.4%,16.5%,1.04,853.6,81.8%,231.075,1.567,19.927,447,447,-,-
TZXM7,138.500,3.36%,16.0%,1.2%,14.9%,1.30,1394.0,79.9%,173.344,1.991,21.479,553,553,-,-
TX28,1599.50,4.37%,17.0%,1.3%,15.8%,1.33,16.9,81.6%,1961.29,2.032,23.053,47,1142.00,21.879,1.368
TZX27,230,4.03%,19.0%,1.5%,17.5%,1.48,0.1,73.6%,312.555,2.225,30.727,644,644,-,-
TZXD7,166,4.08%,16.0%,1.2%,15.0%,1.91,4070.6,71.8%,231.075,2.702,31.193,812,812,-,-
TZX28,213,6.50%,14.9%,1.2%,14.0%,2.40,2.4,68.1%,312.555,3.123,34.787,1010.00,1010.00,-,-
DIP0,34600,2.79%,16.0%,1.2%,14.9%,2.92,0.0,73.5%,47102,3.484,48.371,100,3020.00,1354.39,3.914
DICP,35600,5.05%,14.9%,1.2%,14.0%,2.98,1.6,75.6%,47102,3.521,44.011,100,3020.00,1354.39,3.804
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,0.8,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,21760,8.91%,12.1%,1.0%,11.5%,6.57,0.1,50.1%,43415,4.982,61.648,6,4754.00,382.099,1.756
CUAP,24510,2.12%,12.3%,1.0%,11.7%,8.86,0.1,40.7%,60237,5.537,91.775,100,7403.00,989.187,4.036
