Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,5110.2,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1265.00,-0.16%,5.1%,0.4%,5.0%,0.34,7.3,98.9%,1279.34,-0.470,1.934,130,129,11.482,0.908
TZXD5,210.600,0.38%,7.4%,0.6%,7.2%,0.42,1409.9,96.8%,217.506,-0.113,3.334,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,2858.9,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,202.1,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.700,0.26%,10.0%,0.8%,9.6%,0.90,1270.2,91.0%,294.201,1.303,8.501,362,362,-,-
TZXO6,107.750,0.19%,10.4%,0.8%,9.9%,1.20,730.8,87.8%,122.783,1.836,11.239,484,484,-,-
TZXD6,188.150,0.45%,10.5%,0.8%,10.0%,1.31,5068.2,86.5%,217.506,2.001,12.332,530,530,-,-
TZXM7,136.900,0.15%,10.6%,0.8%,10.1%,1.57,2749.9,83.9%,163.165,2.338,14.493,636,636,-,-
TX28,1609.50,0.03%,10.2%,0.8%,9.7%,1.65,5.8,87.6%,1836.85,2.425,13.788,130,1225.00,20.594,1.280
TZX27,242.250,0.52%,10.3%,0.8%,9.8%,1.80,42.7,82.3%,294.201,2.591,15.419,727,727,-,-
TZXD7,169.800,0.09%,10.6%,0.8%,10.2%,2.21,9161.2,78.1%,217.506,2.970,19.236,895,895,-,-
TZX28,217.600,0.25%,10.6%,0.8%,10.1%,2.70,5907.0,74.0%,294.201,3.340,22.551,1093.00,1093.00,-,-
DIP0,37105,-0.24%,10.7%,0.8%,10.2%,3.45,0.0,84.8%,43763,3.792,27.691,183,3103.00,1274.86,3.436
DICP,37300,0.13%,10.5%,0.8%,10.0%,3.46,4.2,85.2%,43763,3.797,26.997,183,3103.00,1274.86,3.418
TX31,945,-0.02%,10.4%,0.8%,10.0%,3.58,1.5,75.0%,1259.64,3.860,26.638,151,2341.00,15.708,1.662
PARP,21925,0.11%,10.7%,0.8%,10.2%,6.96,0.1,53.9%,40703,5.089,48.151,89,4837.00,358.564,1.635
PAP0,21970,-2.33%,10.6%,0.8%,10.1%,6.96,0.1,54.0%,40703,5.090,47.836,89,4837.00,358.564,1.632
CUAP,26800,-0.15%,10.4%,0.8%,9.9%,9.73,0.1,47.6%,56280,5.709,60.008,183,7486.00,931.099,3.474
