Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.07%,3.0%,0.2%,3.0%,0.09,407.5,99.7%,147.712,-2.946,0.558,35,35,-,-
TC25P,5960.00,-0.08%,4.8%,0.4%,4.7%,0.17,0.1,99.9%,5966.67,-1.823,1.108,63,62,117.789,1.976
TZXY5,110.500,0.09%,2.3%,0.2%,2.3%,0.25,693.3,99.4%,111.154,-1.052,0.863,95,95,-,-
TZX25,216.250,0.19%,3.1%,0.3%,3.1%,0.33,1071.6,99.0%,218.533,-0.539,1.242,126,126,-,-
TZXO5,106.850,-1.02%,6.0%,0.5%,5.8%,0.64,0.5,96.1%,111.154,0.678,3.548,249,249,-,-
TX25,1125.50,-0.35%,6.4%,0.5%,6.2%,0.68,1.2,96.9%,1161.12,0.788,3.894,74,258,10.395,0.924
TZXD5,186.500,0.00%,7.0%,0.6%,6.8%,0.75,573.8,94.7%,196.906,0.968,4.768,294,294,-,-
TX26,1812.00,0.11%,7.6%,0.6%,7.4%,0.89,124.6,95.1%,1905.08,1.286,5.847,74,623,18.939,1.045
TZXM6,145.700,-0.10%,7.9%,0.6%,7.6%,1.01,236.4,92.0%,158.354,1.524,6.900,400,400,-,-
TZX26,239.950,-0.15%,8.1%,0.6%,7.8%,1.24,235.3,90.1%,266.337,1.901,8.227,491,491,-,-
TZXO6,97.250,0.00%,8.3%,0.7%,8.0%,1.55,2.8,87.5%,111.154,2.309,10.002,613,613,-,-
TZXD6,169.700,-0.24%,8.6%,0.7%,8.3%,1.66,1040.7,86.2%,196.906,2.438,11.104,659,659,-,-
TX28,1720.50,-0.49%,8.1%,0.6%,7.8%,1.75,7.2,90.2%,1906.47,2.539,10.247,74,1354.00,21.307,1.238
TZXM7,124.500,-0.28%,8.5%,0.7%,8.2%,1.93,419.9,84.3%,147.712,2.715,12.172,765,765,-,-
TZX27,219.700,-0.59%,8.6%,0.7%,8.2%,2.16,22.4,82.5%,266.337,2.923,13.318,856,856,-,-
TZXD7,154.550,-0.06%,9.0%,0.7%,8.7%,2.57,2108.7,78.5%,196.906,3.247,16.495,1024.00,1024.00,-,-
TZX28,199.950,0.03%,9.0%,0.7%,8.6%,3.07,975.9,75.1%,266.337,3.575,18.443,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.4,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38640,-0.30%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.236,126,3232.00,1222.01,3.163
TX31,904,-0.55%,8.5%,0.7%,8.2%,3.94,0.4,79.0%,1144.37,4.035,18.961,95,2470.00,14.221,1.573
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22255,-0.22%,8.8%,0.7%,8.4%,7.43,1.4,60.2%,36940,5.210,30.059,35,4966.00,324.604,1.459
CUAP,28290,-0.56%,8.7%,0.7%,8.4%,10.31,0.0,55.3%,51189,5.817,35.855,126,7615.00,842.914,2.980
