Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.650,0.10%,8.5%,0.7%,8.2%,0.18,899.8,98.5%,201.774,-1.705,1.906,71,71,-,-
TZX26,328.750,0.11%,7.5%,0.6%,7.2%,0.41,92.0,96.9%,339.365,-0.148,3.298,162,162,-,-
TX26,1174.50,0.04%,7.9%,0.6%,7.6%,0.53,50.0,97.0%,1211.37,0.314,4.095,112,294,12.066,1.027
TZXO6,133.700,0.22%,7.7%,0.6%,7.5%,0.72,62.2,94.4%,141.632,0.892,5.204,284,284,-,-
TZXD6,234,0.00%,8.0%,0.6%,7.8%,0.83,107.2,93.3%,250.896,1.165,6.109,330,330,-,-
TZXM7,171.700,0.18%,8.0%,0.6%,7.7%,1.10,34.3,91.2%,188.213,1.682,7.458,436,436,-,-
TZX27,301.250,-0.90%,8.6%,0.7%,8.3%,1.33,0.8,88.8%,339.365,2.023,9.449,527,527,-,-
TX28,1678.50,0.15%,7.8%,0.6%,7.6%,1.43,2.6,92.3%,1817.95,2.156,8.479,112,1025.00,20.362,1.213
TZXD7,215.950,0.16%,8.2%,0.7%,7.9%,1.76,121.0,86.1%,250.896,2.543,10.768,695,695,-,-
TZX28,278.950,0.22%,8.4%,0.7%,8.1%,2.25,14.8,82.2%,339.365,3.004,13.176,893,893,-,-
TX31,1202.50,-0.04%,8.5%,0.7%,8.1%,3.18,0.3,82.7%,1454.63,3.640,16.530,133,2141.00,18.120,1.507
DIP0,43500,-0.92%,8.6%,0.7%,8.3%,3.38,0.0,91.3%,47635,3.752,18.179,162,2903.00,1384.07,3.182
DICP,43890,0.16%,8.3%,0.7%,8.0%,3.39,0.2,92.1%,47635,3.761,17.090,162,2903.00,1384.07,3.153
PAP0,29900,-2.61%,8.7%,0.7%,8.3%,6.79,0.0,63.6%,46988,5.042,27.784,71,4637.00,413.609,1.383
PARP,30095,-1.46%,8.6%,0.7%,8.2%,6.80,0.3,64.0%,46988,5.046,26.926,71,4637.00,413.609,1.374
CUAP,35500,-5.07%,9.1%,0.7%,8.7%,9.93,0.1,54.6%,65016,5.746,40.055,162,7286.00,1074.04,3.025
