Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.900,-0.20%,27.5%,2.0%,24.6%,0.10,27.9,97.0%,129.732,-2.822,3.406,46,46,-,-
TX25,1329.50,-0.30%,16.3%,1.3%,15.2%,0.14,0.5,98.0%,1356.60,-2.147,2.642,56,55,12.132,0.913
TZXD5,217,-0.41%,26.2%,2.0%,23.5%,0.20,205.4,94.4%,229.816,-1.521,6.309,91,91,-,-
TZXM6,166.600,-0.39%,21.3%,1.6%,19.5%,0.44,190.6,90.1%,184.821,-0.008,10.941,197,197,-,-
TX26,1492.50,-0.83%,21.9%,1.7%,20.0%,0.55,87.6,89.4%,1669.55,0.403,13.007,56,420,16.579,1.111
TZX26,266,-1.50%,21.9%,1.7%,20.0%,0.64,230.3,85.6%,310.852,0.689,16.232,288,288,-,-
TZXO6,107.350,-0.28%,18.4%,1.4%,17.0%,0.95,3.8,82.7%,129.732,1.398,18.982,410,410,-,-
TZXD6,184,-0.65%,19.5%,1.5%,18.0%,1.04,3261.2,80.1%,229.816,1.578,22.488,456,456,-,-
TZXM7,131.300,-1.32%,19.4%,1.5%,17.9%,1.29,42.3,76.2%,172.400,1.967,27.429,562,562,-,-
TX28,1543.50,-0.80%,19.1%,1.5%,17.6%,1.33,0.8,79.2%,1949.51,2.023,26.778,56,1151.00,21.759,1.410
TZX27,227.450,-0.81%,19.1%,1.5%,17.6%,1.50,8.3,73.2%,310.852,2.250,31.342,653,653,-,-
TZXD7,159,-2.75%,17.8%,1.4%,16.5%,1.91,606.4,69.2%,229.816,2.694,36.161,821,821,-,-
TZX28,202.900,-2.45%,16.5%,1.3%,15.4%,2.39,20.9,65.3%,310.852,3.114,40.653,1019.00,1019.00,-,-
DICP,34300,-1.29%,15.9%,1.2%,14.9%,2.95,0.1,73.3%,46778,3.499,48.645,109,3029.00,1347.01,3.927
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
TX31,896.200,0.11%,14.5%,1.1%,13.7%,3.24,0.5,67.0%,1337.57,3.678,43.110,77,2267.00,16.598,1.852
PAP0,19400,-3.96%,13.8%,1.1%,13.0%,6.39,0.0,45.0%,43158,4.930,80.789,15,4763.00,378.857,1.953
PARP,20195,0.22%,13.2%,1.0%,12.4%,6.46,0.1,46.8%,43158,4.952,73.387,15,4763.00,378.857,1.876
CUAP,25095,-0.26%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59859,5.567,85.427,109,7412.00,983.796,3.920
