Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.250,-0.66%,37.0%,2.7%,31.9%,0.14,52.6,94.1%,127.732,-2.137,6.661,71,71,-,-
TX25,1266.00,-1.06%,29.2%,2.2%,25.9%,0.19,2.3,94.9%,1334.09,-1.560,6.148,81,80,11.945,0.944
TZXD5,207.500,0.10%,31.6%,2.3%,27.8%,0.24,1044.4,91.7%,226.273,-1.145,9.442,116,116,-,-
TZXM6,157,-0.19%,27.6%,2.1%,24.6%,0.47,1458.3,86.3%,181.972,0.121,15.820,222,222,-,-
TX26,1407.00,-0.28%,27.4%,2.0%,24.5%,0.59,42.9,85.7%,1641.63,0.534,17.884,81,445,16.323,1.160
TZX26,253.700,-0.08%,24.5%,1.8%,22.2%,0.69,46.8,82.9%,306.060,0.804,19.816,313,313,-,-
TZXO6,101,0.05%,21.8%,1.7%,19.9%,0.98,1001.3,79.1%,127.732,1.455,24.312,435,435,-,-
TZXD6,177,-0.56%,20.5%,1.6%,18.8%,1.09,231.8,78.2%,226.273,1.661,25.096,481,481,-,-
TZXM7,129,0.00%,18.6%,1.4%,17.2%,1.35,42.1,76.0%,169.742,2.060,27.344,587,587,-,-
TX28,1514.00,-0.46%,18.5%,1.4%,17.1%,1.40,2.9,79.0%,1916.60,2.120,26.879,81,1176.00,21.424,1.415
TZX27,227.200,-3.32%,17.4%,1.3%,16.2%,1.58,5.0,74.2%,306.060,2.346,29.039,678,678,-,-
TZXD7,159,0.00%,16.5%,1.3%,15.3%,1.99,6.7,70.3%,226.273,2.771,33.582,846,846,-,-
TZX28,203,-1.02%,15.5%,1.2%,14.5%,2.47,0.3,66.3%,306.060,3.176,37.890,1044.00,1044.00,-,-
DIP0,33915,-0.51%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.556,47.352,134,3054.00,1326.25,3.910
DICP,34485,-0.93%,14.8%,1.2%,13.9%,3.07,0.3,75.2%,45880,3.576,44.808,134,3054.00,1326.25,3.846
TX31,900.500,-0.06%,13.6%,1.1%,12.8%,3.34,0.4,68.5%,1314.77,3.732,39.608,102,2292.00,16.342,1.815
PAP0,20190,0.30%,12.8%,1.0%,12.1%,6.57,0.0,47.6%,42443,4.984,69.801,40,4788.00,373.017,1.848
PARP,20940,0.67%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42443,5.003,63.483,40,4788.00,373.017,1.781
CUAP,25385,0.73%,11.5%,0.9%,11.0%,9.21,0.0,43.2%,58807,5.607,79.035,134,7437.00,968.629,3.816
