Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,-0.35%,17.4%,1.3%,16.2%,0.07,1179.4,98.7%,131.006,-3.482,1.569,30,30,-,-
TX25,1358.00,0.33%,11.2%,0.9%,10.7%,0.10,5.6,99.1%,1371.02,-2.738,1.444,40,39,12.252,0.902
TZXD5,219.800,0.09%,30.7%,2.3%,27.1%,0.16,1934.0,94.7%,232.073,-1.948,6.004,75,75,-,-
TZXM6,161.100,0.37%,34.8%,2.5%,30.2%,0.37,3464.1,86.3%,186.637,-0.360,16.060,181,181,-,-
TX26,1444.00,-0.07%,33.6%,2.4%,29.4%,0.47,128.6,85.6%,1687.44,0.121,18.170,40,404,16.741,1.159
TZX26,256.100,-1.50%,31.5%,2.3%,27.7%,0.56,717.9,81.6%,313.906,0.442,22.173,272,272,-,-
TZXO6,99,-2.94%,29.7%,2.2%,26.3%,0.83,1283.7,75.6%,131.006,1.155,30.707,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,8249.7,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,122.600,0.08%,26.5%,2.0%,23.7%,1.18,1838.4,70.4%,174.093,1.807,38.251,546,546,-,-
TX28,1489.50,-0.70%,23.8%,1.8%,21.5%,1.23,7.3,75.6%,1970.62,1.878,33.076,40,1135.00,21.973,1.475
TZX27,219.950,3.02%,22.6%,1.7%,20.6%,1.42,17.7,70.1%,313.906,2.150,37.526,637,637,-,-
TZXD7,146,1.07%,23.4%,1.8%,21.2%,1.78,3905.6,62.9%,232.073,2.572,50.306,805,805,-,-
TZX28,187.950,-0.50%,20.6%,1.6%,18.8%,2.28,108.4,59.9%,313.906,3.021,53.919,1003.00,1003.00,-,-
DIP0,30970,-2.33%,20.5%,1.6%,18.8%,2.67,0.0,65.4%,47359,3.313,67.630,93,3013.00,1360.24,4.392
DICP,31935,-0.64%,19.3%,1.5%,17.8%,2.73,2.7,67.4%,47359,3.356,62.310,93,3013.00,1360.24,4.259
TX31,861.800,-0.48%,16.4%,1.3%,15.3%,3.14,0.4,63.7%,1352.20,3.618,50.840,61,2251.00,16.761,1.945
PARP,18740,0.05%,14.4%,1.1%,13.5%,6.42,0.1,43.3%,43234,4.939,87.234,181,4747.00,382.579,2.042
PAP0,19500,4.56%,13.7%,1.1%,12.9%,6.49,0.2,45.1%,43234,4.959,79.662,181,4747.00,382.579,1.962
CUAP,24095,3.90%,12.6%,1.0%,11.9%,8.75,0.1,39.8%,60536,5.514,96.614,93,7396.00,993.460,4.123
