Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.58%,2.3%,0.2%,2.3%,0.29,2352.0,99.3%,122.783,-0.778,0.916,112,112,-,-
TX25,1271.00,0.32%,4.0%,0.3%,3.9%,0.32,13.8,99.3%,1279.98,-0.610,1.486,122,121,11.482,0.903
TZXD5,213.500,0.95%,4.5%,0.4%,4.4%,0.40,451.1,98.2%,217.506,-0.178,1.955,157,157,-,-
TZXM6,164.950,0.21%,8.6%,0.7%,8.3%,0.66,2974.5,94.3%,174.921,0.720,5.504,263,263,-,-
TX26,1493.50,0.34%,8.9%,0.7%,8.5%,0.77,752.0,94.8%,1574.71,1.024,6.268,122,486,15.690,1.051
TZX26,269.650,0.15%,9.5%,0.8%,9.1%,0.88,1950.2,91.7%,294.201,1.260,7.799,354,354,-,-
TZXO6,108.400,0.14%,10.1%,0.8%,9.7%,1.18,98.6,88.3%,122.783,1.802,10.675,476,476,-,-
TZXD6,189.550,0.18%,10.2%,0.8%,9.7%,1.29,4458.1,87.1%,217.506,1.972,11.608,522,522,-,-
TZXM7,137.850,0.15%,10.3%,0.8%,9.9%,1.55,268.0,84.5%,163.165,2.313,13.823,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,3.7,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,242.200,0.08%,10.4%,0.8%,10.0%,1.78,30.4,82.3%,294.201,2.563,15.587,719,719,-,-
TZXD7,171.200,0.26%,10.4%,0.8%,9.9%,2.19,195.4,78.7%,217.506,2.954,18.402,887,887,-,-
TZX28,218.750,0.00%,10.5%,0.8%,10.0%,2.68,69.3,74.4%,294.201,3.324,22.070,1085.00,1085.00,-,-
DICP,37395,0.12%,10.5%,0.8%,10.0%,3.44,2.3,85.3%,43834,3.783,26.873,175,3095.00,1274.86,3.409
DIP0,37550,0.27%,10.4%,0.8%,9.9%,3.44,0.0,85.7%,43834,3.787,26.328,175,3095.00,1274.86,3.395
TX31,956.800,0.72%,10.2%,0.8%,9.7%,3.57,0.8,75.9%,1260.51,3.852,25.243,143,2333.00,15.708,1.642
PARP,22190,0.32%,10.5%,0.8%,10.0%,6.95,0.1,54.5%,40723,5.087,46.606,81,4829.00,358.564,1.616
PAP0,22240,1.25%,10.5%,0.8%,10.0%,6.95,0.0,54.6%,40723,5.088,46.264,81,4829.00,358.564,1.612
CUAP,26900,0.79%,10.3%,0.8%,9.9%,9.71,0.0,47.8%,56332,5.705,59.731,175,7478.00,931.099,3.461
