Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.150,-1.59%,42.8%,3.0%,36.2%,0.09,2.7,95.7%,129.732,-3.032,4.892,46,46,-,-
TX25,1300.50,-2.47%,34.7%,2.5%,30.1%,0.13,0.1,95.9%,1356.60,-2.297,4.955,56,55,12.132,0.933
TZXD5,217,-0.41%,26.2%,2.0%,23.5%,0.20,89.8,94.4%,229.816,-1.521,6.309,91,91,-,-
TZXM6,164.200,-1.82%,24.6%,1.9%,22.2%,0.43,21.7,88.8%,184.821,-0.058,12.593,197,197,-,-
TX26,1497.00,-0.53%,21.3%,1.6%,19.5%,0.55,3.9,89.7%,1669.55,0.410,12.662,56,420,16.579,1.107
TZX26,269.750,-0.11%,19.8%,1.5%,18.2%,0.66,8.5,86.8%,310.852,0.722,14.587,288,288,-,-
TZXO6,105.050,-2.42%,20.7%,1.6%,19.0%,0.93,2.1,81.0%,129.732,1.362,21.635,410,410,-,-
TZXD6,185.500,0.16%,18.8%,1.4%,17.3%,1.05,2205.5,80.7%,229.816,1.590,21.480,456,456,-,-
TZXM7,129.600,-2.59%,20.4%,1.6%,18.7%,1.28,0.3,75.2%,172.400,1.952,29.131,562,562,-,-
TX28,1540.00,-1.03%,19.3%,1.5%,17.8%,1.32,0.3,79.0%,1949.51,2.019,27.073,56,1151.00,21.759,1.413
TZX27,225.050,-1.85%,19.8%,1.5%,18.2%,1.49,4.7,72.4%,310.852,2.239,32.769,653,653,-,-
TZXD7,159.300,-2.57%,17.7%,1.4%,16.4%,1.91,55.1,69.3%,229.816,2.696,35.900,821,821,-,-
TZX28,203.050,-2.38%,16.5%,1.3%,15.4%,2.39,0.0,65.3%,310.852,3.114,40.547,1019.00,1019.00,-,-
DICP,34830,0.23%,15.4%,1.2%,14.4%,2.98,0.1,74.5%,46778,3.519,46.279,109,3029.00,1347.01,3.867
DIP0,35300,1.61%,14.9%,1.2%,14.0%,3.00,0.0,75.5%,46778,3.535,44.242,109,3029.00,1347.01,3.816
TX31,900.100,0.55%,14.4%,1.1%,13.5%,3.25,0.2,67.3%,1337.57,3.680,42.476,77,2267.00,16.598,1.844
PARP,19900,-1.24%,13.4%,1.1%,12.7%,6.43,0.0,46.1%,43158,4.944,76.063,15,4763.00,378.857,1.904
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,24795,-1.45%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59859,5.558,87.864,109,7412.00,983.796,3.968
