Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,-0.25%,2.2%,0.2%,2.2%,0.29,47.7,99.4%,122.783,-0.810,0.880,108,108,-,-
TX25,1270.00,-0.39%,4.3%,0.4%,4.2%,0.31,1.8,99.2%,1280.11,-0.644,1.573,118,117,11.482,0.904
TZXD5,213.150,0.00%,5.0%,0.4%,4.9%,0.40,75.3,98.0%,217.506,-0.211,2.135,153,153,-,-
TZXM6,164.200,-0.61%,9.4%,0.7%,9.0%,0.65,111.2,93.9%,174.921,0.693,6.010,259,259,-,-
TX26,1487.00,-0.60%,9.5%,0.8%,9.1%,0.76,123.0,94.4%,1574.89,1.003,6.756,118,482,15.690,1.055
TZX26,269.200,-0.28%,9.7%,0.8%,9.3%,0.87,117.6,91.5%,294.201,1.245,8.001,350,350,-,-
TZXO6,108.050,-0.51%,10.4%,0.8%,9.9%,1.17,12.2,88.0%,122.783,1.788,11.063,472,472,-,-
TZXD6,189.400,-0.24%,10.3%,0.8%,9.8%,1.28,1149.5,87.1%,217.506,1.963,11.722,518,518,-,-
TZXM7,137.700,0.00%,10.5%,0.8%,10.0%,1.55,8.1,84.4%,163.165,2.305,13.976,624,624,-,-
TX28,1619.00,0.06%,10.0%,0.8%,9.6%,1.62,1.7,88.1%,1838.22,2.393,13.272,118,1213.00,20.594,1.272
TZX27,242.950,0.14%,10.3%,0.8%,9.8%,1.77,1.0,82.6%,294.201,2.560,15.252,715,715,-,-
TZXD7,169.500,-0.50%,10.9%,0.9%,10.4%,2.18,1252.9,77.9%,217.506,2.941,19.643,883,883,-,-
TZX28,217,-0.62%,10.8%,0.9%,10.3%,2.67,565.4,73.8%,294.201,3.316,23.108,1081.00,1081.00,-,-
DICP,37375,-0.33%,10.5%,0.8%,10.1%,3.43,4.9,85.2%,43848,3.779,26.986,171,3091.00,1274.86,3.411
DIP0,37745,0.36%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,43848,3.790,25.691,171,3091.00,1274.86,3.378
TX31,970,0.54%,9.8%,0.8%,9.4%,3.58,0.1,76.9%,1260.69,3.857,23.543,139,2329.00,15.708,1.619
PAP0,21700,-1.81%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40727,5.074,50.101,77,4825.00,358.564,1.652
PARP,21890,-1.06%,10.7%,0.9%,10.2%,6.92,0.1,53.7%,40727,5.078,48.750,77,4825.00,358.564,1.638
CUAP,26555,-0.43%,10.5%,0.8%,10.0%,9.65,0.1,47.1%,56343,5.695,62.038,171,7474.00,931.099,3.506
