Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.150,-0.10%,6.6%,0.5%,6.4%,0.06,1.9,99.6%,148.797,-3.578,0.690,26,26,-,-
TC25P,6000.00,-0.28%,6.0%,0.5%,5.9%,0.14,0.1,99.7%,6017.78,-2.125,1.172,54,53,118.655,1.978
TZXY5,111,0.18%,3.8%,0.3%,3.7%,0.22,4.5,99.1%,111.971,-1.265,1.173,86,86,-,-
TZX25,216.800,0.16%,4.9%,0.4%,4.8%,0.30,21.4,98.5%,220.139,-0.710,1.771,117,117,-,-
TZXO5,106,-1.62%,8.7%,0.7%,8.4%,0.60,0.6,94.7%,111.971,0.562,5.245,240,240,-,-
TX25,1120.50,-1.45%,8.5%,0.7%,8.2%,0.65,0.5,95.7%,1170.30,0.702,5.205,65,249,10.471,0.935
TZXD5,185.600,-0.59%,8.9%,0.7%,8.6%,0.71,636.9,93.6%,198.353,0.878,6.145,285,285,-,-
TX26,1809.50,-0.08%,8.9%,0.7%,8.6%,0.86,24.5,94.2%,1920.25,1.217,6.873,65,614,19.078,1.054
TZXM6,145.400,-0.07%,9.1%,0.7%,8.7%,0.98,19.2,91.1%,159.518,1.462,8.023,391,391,-,-
TZX26,239.500,-0.08%,9.0%,0.7%,8.6%,1.21,17.3,89.3%,268.295,1.851,9.346,482,482,-,-
TZXO6,96.550,-0.22%,9.4%,0.8%,9.0%,1.51,4.5,86.2%,111.971,2.263,11.762,604,604,-,-
TZXD6,169.500,-1.31%,9.2%,0.7%,8.9%,1.63,876.7,85.5%,198.353,2.401,12.186,650,650,-,-
TX28,1699.00,-0.47%,9.4%,0.8%,9.0%,1.70,1.5,88.4%,1921.80,2.486,12.642,65,1345.00,21.463,1.263
TZXM7,123.550,-1.08%,9.4%,0.8%,9.0%,1.89,1.1,83.0%,148.797,2.678,14.029,756,756,-,-
TZX27,221.900,0.86%,8.5%,0.7%,8.2%,2.14,4.0,82.7%,268.295,2.904,13.145,847,847,-,-
TZXD7,155,0.00%,9.3%,0.7%,8.9%,2.54,11.6,78.1%,198.353,3.226,17.164,1015.00,1015.00,-,-
TZX28,198.050,-1.96%,9.6%,0.8%,9.2%,3.03,0.3,73.8%,268.295,3.550,20.653,1213.00,1213.00,-,-
DICP,38205,0.17%,9.0%,0.7%,8.7%,3.55,0.1,89.5%,42681,3.842,20.737,117,3223.00,1230.99,3.222
DIP0,38275,0.00%,9.0%,0.7%,8.6%,3.55,0.0,89.7%,42681,3.844,20.507,117,3223.00,1230.99,3.216
TX31,918.900,0.21%,8.3%,0.7%,8.0%,3.92,0.1,79.7%,1153.66,4.028,18.043,86,2461.00,14.325,1.559
PARP,21740,-0.96%,9.2%,0.7%,8.8%,7.34,0.8,58.4%,37231,5.189,34.509,26,4957.00,326.990,1.504
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,1.7,58.6%,37231,5.190,34.126,26,4957.00,326.990,1.500
CUAP,28220,2.45%,8.9%,0.7%,8.5%,10.24,0.0,54.7%,51617,5.805,37.567,117,7606.00,849.110,3.009
