Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,88.5,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5977.00,0.64%,0.9%,0.1%,0.9%,0.18,0.1,100.6%,5943.58,-1.672,0.467,67,66,117.385,1.964
TZXY5,110,0.14%,2.6%,0.2%,2.6%,0.26,717.6,99.3%,110.772,-0.981,0.967,99,99,-,-
TZX25,215.050,-0.07%,3.6%,0.3%,3.6%,0.34,432.9,98.7%,217.783,-0.490,1.446,130,130,-,-
TZXO5,107.300,-1.20%,4.7%,0.4%,4.6%,0.66,83.3,96.9%,110.772,0.729,2.717,253,253,-,-
TX25,1128.00,0.00%,5.5%,0.4%,5.3%,0.69,0.8,97.5%,1156.91,0.825,3.273,78,262,10.359,0.918
TZXD5,186.700,0.00%,6.3%,0.5%,6.1%,0.77,204.6,95.1%,196.230,1.005,4.252,298,298,-,-
TX26,1811.00,-0.28%,7.2%,0.6%,7.0%,0.90,51.2,95.4%,1898.12,1.314,5.499,78,627,18.874,1.042
TZXM6,145.700,-0.38%,7.5%,0.6%,7.3%,1.03,2460.9,92.3%,157.811,1.549,6.488,404,404,-,-
TZX26,240.450,-0.39%,7.6%,0.6%,7.3%,1.26,1602.9,90.6%,265.423,1.925,7.573,495,495,-,-
TZXO6,97.440,-0.76%,7.9%,0.6%,7.6%,1.56,36.6,88.0%,110.772,2.328,9.350,617,617,-,-
TZXD6,170.600,-0.23%,8.0%,0.6%,7.7%,1.68,971.0,86.9%,196.230,2.459,10.066,663,663,-,-
TX28,1730.50,-0.55%,7.5%,0.6%,7.2%,1.78,3.4,91.1%,1899.46,2.562,9.156,78,1358.00,21.234,1.227
TZXM7,124.850,-0.04%,8.1%,0.7%,7.9%,1.95,28.8,84.8%,147.205,2.731,11.402,769,769,-,-
TZX27,220.850,-0.34%,8.1%,0.7%,7.8%,2.18,2.9,83.2%,265.423,2.939,12.262,860,860,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,463.7,79.0%,196.230,3.259,15.677,1028.00,1028.00,-,-
TZX28,200.400,-0.12%,8.7%,0.7%,8.4%,3.09,18.7,75.5%,265.423,3.584,17.687,1226.00,1226.00,-,-
DIP0,38450,-0.29%,8.4%,0.7%,8.1%,3.62,0.0,91.3%,42123,3.882,18.342,130,3236.00,1217.81,3.167
DICP,38655,-0.37%,8.3%,0.7%,8.0%,3.63,0.4,91.8%,42123,3.887,17.688,130,3236.00,1217.81,3.150
TX31,909.900,-0.56%,8.2%,0.7%,7.9%,3.96,2.3,79.8%,1140.13,4.046,17.683,99,2474.00,14.172,1.558
PAP0,22100,-2.86%,8.8%,0.7%,8.5%,7.44,0.0,60.0%,36806,5.212,30.435,39,4970.00,323.490,1.464
PARP,22750,0.44%,8.4%,0.7%,8.1%,7.49,0.9,61.8%,36806,5.225,26.575,39,4970.00,323.490,1.422
CUAP,28415,-0.04%,8.7%,0.7%,8.3%,10.35,0.0,55.7%,50995,5.824,34.597,130,7619.00,840.021,2.956
