Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.240,0.12%,31.7%,2.3%,27.8%,0.02,492.6,100.4%,119.733,-5.664,0.918,11,11,-,-
TZX25,236.500,0.25%,-4.1%,-0.3%,-4.1%,0.12,11.2,100.5%,235.399,-2.468,-0.185,42,42,-,-
TZXO5,116.850,0.34%,5.6%,0.5%,5.4%,0.43,9.3,97.6%,119.733,-0.080,2.502,165,165,-,-
TX25,1224.50,0.86%,5.4%,0.4%,5.2%,0.46,0.1,98.4%,1244.83,0.081,2.479,175,174,11.197,0.914
TZXD5,204.900,0.69%,6.2%,0.5%,6.0%,0.54,7.7,96.6%,212.103,0.357,3.303,210,210,-,-
TZXM6,158.450,0.28%,8.9%,0.7%,8.6%,0.79,41.2,92.9%,170.576,1.069,6.672,316,316,-,-
TX26,1432.50,-0.03%,9.3%,0.7%,8.9%,0.91,15.3,93.6%,1531.01,1.335,7.554,175,539,15.301,1.068
TZX26,259.300,-0.19%,9.5%,0.8%,9.1%,1.02,15.7,90.4%,286.894,1.529,8.789,407,407,-,-
TZXO6,104.750,-0.10%,9.7%,0.8%,9.3%,1.32,62.5,87.5%,119.733,2.012,11.054,529,529,-,-
TZXD6,183.400,0.08%,9.7%,0.8%,9.3%,1.43,142.3,86.5%,212.103,2.167,11.816,575,575,-,-
TZXM7,134.200,0.19%,9.6%,0.8%,9.2%,1.70,0.3,84.3%,159.112,2.482,13.268,681,681,-,-
TX28,1569.50,-0.16%,9.5%,0.8%,9.1%,1.78,3.9,87.9%,1786.32,2.565,13.156,175,1270.00,20.082,1.280
TZX27,238.800,0.36%,9.1%,0.7%,8.7%,1.94,1.6,83.2%,286.894,2.723,13.511,772,772,-,-
TZXD7,167.500,0.03%,9.6%,0.8%,9.2%,2.35,6.1,79.0%,212.103,3.078,17.125,940,940,-,-
TZX28,213.200,-0.49%,10.0%,0.8%,9.6%,2.83,3.6,74.3%,286.894,3.425,21.169,1138.00,1138.00,-,-
DICP,40200,-0.22%,10.1%,0.8%,9.7%,3.28,0.2,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
DIP0,40350,1.48%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46181,3.699,23.842,42,3148.00,1316.32,3.262
TX31,929.200,-1.04%,10.3%,0.8%,9.9%,3.64,0.1,74.9%,1240.10,3.891,26.525,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21600,-0.83%,10.3%,0.8%,9.9%,7.12,0.0,54.5%,39606,5.131,45.287,134,4882.00,349.658,1.619
CUAP,27125,-0.90%,10.2%,0.8%,9.7%,9.58,0.1,48.8%,55569,5.680,56.934,42,7531.00,907.971,3.347
