Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.66%,32.1%,2.3%,28.2%,0.15,52.1,94.6%,127.405,-1.993,6.153,78,78,-,-
TX25,1254.00,-1.14%,32.0%,2.3%,28.1%,0.20,1.6,94.3%,1330.48,-1.515,6.892,88,87,11.915,0.950
TZXD5,208.450,-0.88%,27.9%,2.1%,24.8%,0.25,227.7,92.4%,225.694,-1.044,8.638,123,123,-,-
TZXM6,160.150,-0.84%,22.6%,1.7%,20.6%,0.50,1966.7,88.2%,181.506,0.219,13.185,229,229,-,-
TX26,1440.00,-1.20%,22.4%,1.7%,20.4%,0.62,151.1,88.0%,1637.16,0.616,14.815,88,452,16.281,1.131
TZX26,259.050,-1.50%,21.0%,1.6%,19.2%,0.71,573.3,84.9%,305.277,0.875,16.963,320,320,-,-
TZXO6,104.300,-0.29%,18.2%,1.4%,16.8%,1.01,11.8,81.9%,127.405,1.524,19.956,442,442,-,-
TZXD6,181.900,-1.52%,17.7%,1.4%,16.4%,1.12,490.8,80.6%,225.694,1.717,21.310,488,488,-,-
TZXM7,133.900,-0.37%,15.7%,1.2%,14.6%,1.40,2.4,79.1%,169.308,2.116,22.243,594,594,-,-
TX28,1553.00,-0.96%,16.3%,1.3%,15.2%,1.44,7.7,81.3%,1911.34,2.171,23.251,88,1183.00,21.369,1.376
TZX27,232,-3.29%,15.9%,1.2%,14.8%,1.61,0.8,76.0%,305.277,2.378,25.948,685,685,-,-
TZXD7,162,-2.56%,15.3%,1.2%,14.4%,2.01,2375.1,71.8%,225.694,2.795,30.671,853,853,-,-
TZX28,211.450,0.17%,13.7%,1.1%,12.9%,2.52,5.8,69.3%,305.277,3.210,31.883,1051.00,1051.00,-,-
DIP0,35220,-3.11%,14.0%,1.1%,13.2%,3.13,0.0,77.0%,45741,3.610,41.202,141,3061.00,1322.85,3.756
DICP,35365,-2.31%,13.9%,1.1%,13.0%,3.14,0.3,77.3%,45741,3.615,40.598,141,3061.00,1322.85,3.741
TX31,903.100,-0.98%,13.4%,1.1%,12.6%,3.36,0.8,68.9%,1311.14,3.740,38.766,109,2299.00,16.300,1.805
PARP,20995,-2.55%,12.1%,1.0%,11.5%,6.66,0.4,49.6%,42328,5.008,62.508,47,4795.00,372.063,1.772
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
CUAP,25790,-1.75%,11.3%,0.9%,10.8%,9.29,0.1,44.0%,58641,5.623,75.387,141,7444.00,966.152,3.746
