Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6164.00,-1.53%,310.1%,12.5%,149.7%,0.01,0.1,98.3%,6267.45,-8.169,2.071,6,5,123.222,1.999
TZXY5,118,0.68%,-15.4%,-1.4%,-16.7%,0.12,0.8,101.7%,116.014,-2.424,-1.442,38,38,-,-
TZX25,230.950,0.20%,-6.5%,-0.6%,-6.7%,0.20,10.7,101.3%,228.088,-1.485,-0.963,69,69,-,-
TZXO5,115.900,0.00%,0.2%,0.0%,0.2%,0.52,0.1,99.9%,116.014,0.299,-0.061,192,192,-,-
TX25,1245.00,1.22%,-2.6%,-0.2%,-2.6%,0.55,0.0,102.4%,1215.39,0.406,-1.647,17,201,10.849,0.871
TZXD5,201,0.55%,3.5%,0.3%,3.4%,0.62,1.5,97.8%,205.515,0.630,1.835,237,237,-,-
TX26,1930.00,0.55%,6.4%,0.5%,6.2%,0.75,2.3,96.8%,1994.74,0.964,4.189,17,566,19.767,1.024
TZXM6,158.200,2.06%,4.8%,0.4%,4.7%,0.89,0.5,95.7%,165.278,1.293,3.225,343,343,-,-
TZX26,258.850,1.63%,6.2%,0.5%,6.0%,1.12,2.7,93.1%,277.983,1.705,5.258,434,434,-,-
TZXO6,105,2.84%,6.8%,0.5%,6.6%,1.42,2.3,90.5%,116.014,2.154,6.963,556,556,-,-
TZXD6,177.100,-1.58%,9.5%,0.8%,9.1%,1.50,5.0,86.2%,205.515,2.255,11.863,602,602,-,-
TX28,1832.50,0.74%,7.5%,0.6%,7.3%,1.61,0.1,91.8%,1997.00,2.385,8.742,17,1297.00,22.238,1.214
TZXM7,131,0.77%,8.8%,0.7%,8.4%,1.78,0.0,85.0%,154.170,2.568,12.048,708,708,-,-
TZX27,227.950,-0.02%,9.5%,0.8%,9.1%,2.00,0.6,82.0%,277.983,2.779,14.854,799,799,-,-
TZXD7,162.500,-0.49%,9.3%,0.7%,8.9%,2.42,3.9,79.1%,205.515,3.136,16.548,967,967,-,-
TZX28,202.250,-2.88%,10.5%,0.8%,10.0%,2.88,0.2,72.8%,277.983,3.460,23.320,1165.00,1165.00,-,-
DIP0,38610,-1.00%,10.2%,0.8%,9.7%,3.34,0.0,86.7%,44555,3.732,24.913,69,3175.00,1275.44,3.303
DICP,39000,-0.61%,9.8%,0.8%,9.4%,3.36,0.2,87.5%,44555,3.744,23.608,69,3175.00,1275.44,3.270
TX31,910,-2.91%,9.8%,0.8%,9.4%,3.73,0.0,75.9%,1199.19,3.937,24.587,38,2413.00,14.843,1.631
PARP,21450,0.00%,9.9%,0.8%,9.4%,7.25,0.5,56.0%,38325,5.164,40.877,161,4909.00,338.797,1.579
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,26675,1.85%,9.9%,0.8%,9.5%,9.73,0.0,49.7%,53711,5.710,53.495,69,7558.00,879.770,3.298
