Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6145.00,0.16%,6.7%,0.5%,6.5%,0.07,0.5,99.8%,6157.21,-3.379,0.739,28,27,121.072,1.970
TZXY5,114.050,0.13%,1.1%,0.1%,1.1%,0.16,237.9,99.8%,114.252,-1.891,0.485,60,60,-,-
TZX25,222.800,0.13%,3.4%,0.3%,3.3%,0.24,143.6,99.2%,224.624,-1.151,1.105,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,21.3,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1158.50,2.07%,7.2%,0.6%,7.0%,0.59,4.5,96.9%,1195.62,0.509,4.001,39,223,10.685,0.922
TZXD5,190,0.48%,9.3%,0.7%,9.0%,0.65,123.6,93.9%,202.394,0.693,6.002,259,259,-,-
TX26,1844.50,0.35%,9.8%,0.8%,9.4%,0.78,173.7,94.0%,1962.08,1.050,7.224,39,588,19.467,1.055
TZXM6,147.700,0.10%,10.2%,0.8%,9.8%,0.90,163.4,90.7%,162.769,1.315,8.777,365,365,-,-
TZX26,242.200,0.29%,10.3%,0.8%,9.9%,1.13,27.3,88.5%,273.762,1.726,10.645,456,456,-,-
TZXO6,97.440,0.09%,10.6%,0.8%,10.1%,1.43,2.0,85.3%,114.252,2.161,13.355,578,578,-,-
TZXD6,169.600,-0.03%,10.9%,0.9%,10.4%,1.54,53.3,83.8%,202.394,2.298,14.796,624,624,-,-
TX28,1718.00,0.03%,10.4%,0.8%,9.9%,1.62,3.6,87.5%,1964.00,2.389,14.059,39,1319.00,21.901,1.275
TZXM7,122,-0.93%,11.6%,0.9%,11.0%,1.79,67.3,80.4%,151.829,2.577,18.284,730,730,-,-
TZX27,215.150,0.07%,11.3%,0.9%,10.8%,2.02,37.6,78.6%,273.762,2.799,19.590,821,821,-,-
TZXD7,152.250,0.16%,11.1%,0.9%,10.6%,2.44,155.1,75.2%,202.394,3.148,22.236,989,989,-,-
TZX28,194.500,0.67%,11.1%,0.9%,10.6%,2.92,1.3,71.0%,273.762,3.485,25.931,1187.00,1187.00,-,-
DIP0,36110,-2.35%,11.6%,0.9%,11.0%,3.30,0.0,82.6%,43725,3.709,31.357,91,3197.00,1256.07,3.478
DICP,36985,0.42%,10.8%,0.9%,10.3%,3.35,0.4,84.6%,43725,3.738,28.110,91,3197.00,1256.07,3.396
TX31,923,2.56%,8.9%,0.7%,8.5%,3.83,0.4,78.3%,1179.19,3.984,20.460,60,2435.00,14.617,1.584
PARP,20600,-0.17%,10.1%,0.8%,9.7%,7.27,0.1,54.6%,37703,5.169,43.962,183,4931.00,333.653,1.620
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,0.0,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25700,0.00%,10.1%,0.8%,9.7%,9.73,0.0,48.7%,52789,5.709,56.389,91,7580.00,866.411,3.371
