Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.200,0.37%,2.4%,0.2%,2.3%,0.03,257.4,99.9%,241.395,-4.713,0.255,17,17,-,-
TZXO5,118.200,0.51%,10.7%,0.9%,10.2%,0.34,4259.7,96.3%,122.783,-0.515,4.075,140,140,-,-
TX25,1236.00,0.28%,10.7%,0.9%,10.2%,0.38,3.0,96.7%,1278.26,-0.292,4.273,150,149,11.482,0.929
TZXD5,207.350,0.53%,10.1%,0.8%,9.7%,0.45,447.7,95.3%,217.506,0.024,4.887,185,185,-,-
TZXM6,161.900,0.40%,10.3%,0.8%,9.9%,0.71,1985.3,92.6%,174.921,0.873,7.306,291,291,-,-
TX26,1465.00,0.48%,10.5%,0.8%,10.0%,0.84,156.4,93.2%,1572.36,1.167,8.117,150,514,15.690,1.071
TZX26,265.850,0.64%,10.3%,0.8%,9.8%,0.94,264.0,90.4%,294.201,1.384,9.100,382,382,-,-
TZXO6,107.300,0.37%,10.3%,0.8%,9.9%,1.24,1041.9,87.4%,122.783,1.900,11.514,504,504,-,-
TZXD6,187.750,0.35%,10.3%,0.8%,9.9%,1.36,259.4,86.3%,217.506,2.063,12.365,550,550,-,-
TZXM7,137.500,0.73%,10.1%,0.8%,9.6%,1.62,12.8,84.3%,163.165,2.396,13.755,656,656,-,-
TX28,1597.50,0.16%,10.4%,0.8%,9.9%,1.69,12.3,87.1%,1834.90,2.471,14.420,150,1245.00,20.594,1.289
TZX27,241.350,0.17%,10.2%,0.8%,9.8%,1.85,10.1,82.0%,294.201,2.635,15.612,747,747,-,-
TZXD7,171.500,0.41%,10.0%,0.8%,9.6%,2.27,210.6,78.8%,217.506,3.016,17.763,915,915,-,-
TZX28,220.200,0.36%,10.0%,0.8%,9.6%,2.76,54.4,74.8%,294.201,3.379,20.781,1113.00,1113.00,-,-
DIP0,40375,-1.50%,11.0%,0.9%,10.5%,3.14,0.0,84.9%,47559,3.616,27.656,17,3123.00,1349.85,3.343
DICP,41660,0.39%,10.0%,0.8%,9.6%,3.21,0.7,87.6%,47559,3.657,23.535,17,3123.00,1349.85,3.240
TX31,941.100,-0.42%,10.4%,0.8%,10.0%,3.63,0.2,74.8%,1258.16,3.883,26.827,171,2361.00,15.708,1.669
PARP,22535,0.65%,10.2%,0.8%,9.7%,7.06,0.1,55.4%,40669,5.116,43.511,109,4857.00,358.564,1.591
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28185,0.99%,10.1%,0.8%,9.7%,9.53,0.0,49.3%,57124,5.670,55.702,17,7506.00,931.099,3.304
