Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,-0.04%,-0.8%,-0.1%,-0.8%,0.23,7.7,100.2%,122.783,-1.182,0.098,86,86,-,-
TX25,1285.00,-0.08%,0.7%,0.1%,0.7%,0.26,0.1,100.3%,1281.45,-0.997,0.441,96,95,11.482,0.894
TZXD5,214.250,0.07%,4.3%,0.4%,4.2%,0.34,12.0,98.5%,217.506,-0.488,1.699,131,131,-,-
TZXM6,166.200,0.06%,8.2%,0.7%,7.9%,0.60,242.0,95.0%,174.921,0.547,4.876,237,237,-,-
TX26,1502.50,-0.03%,8.8%,0.7%,8.5%,0.71,14.0,95.3%,1576.72,0.867,5.825,96,460,15.690,1.044
TZX26,270.800,0.04%,9.7%,0.8%,9.3%,0.82,47.4,92.0%,294.201,1.125,7.557,328,328,-,-
TZXO6,108.700,0.23%,10.4%,0.8%,9.9%,1.11,4.1,88.5%,122.783,1.700,10.635,450,450,-,-
TZXD6,189.500,0.05%,10.7%,0.9%,10.2%,1.23,424.4,87.1%,217.506,1.876,11.925,496,496,-,-
TZXM7,138,0.55%,10.7%,0.9%,10.2%,1.49,3.5,84.6%,163.165,2.234,14.014,602,602,-,-
TX28,1609.00,0.19%,10.8%,0.9%,10.3%,1.55,1.4,87.4%,1840.62,2.311,14.295,96,1191.00,20.594,1.280
TZX27,239.550,-0.99%,11.4%,0.9%,10.9%,1.70,0.7,81.4%,294.201,2.483,17.234,693,693,-,-
TZXD7,169.350,-0.24%,11.2%,0.9%,10.7%,2.12,2.8,77.9%,217.506,2.889,20.102,861,861,-,-
TZX28,216,-0.32%,11.3%,0.9%,10.7%,2.60,2.3,73.4%,294.201,3.271,24.078,1059.00,1059.00,-,-
DICP,36900,-0.24%,11.1%,0.9%,10.6%,3.33,0.4,83.9%,43997,3.727,29.160,149,3069.00,1274.86,3.455
DIP0,37150,2.62%,10.9%,0.9%,10.4%,3.35,0.0,84.4%,43997,3.735,28.255,149,3069.00,1274.86,3.432
TX31,930,0.76%,11.2%,0.9%,10.7%,3.46,0.0,73.7%,1262.52,3.799,29.426,117,2307.00,15.708,1.689
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22245,0.34%,10.6%,0.8%,10.1%,6.88,0.0,54.6%,40769,5.068,46.926,55,4803.00,358.564,1.612
CUAP,26905,1.18%,10.4%,0.8%,9.9%,9.62,0.1,47.7%,56451,5.689,60.571,149,7452.00,931.099,3.461
