Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.800,0.00%,4.0%,0.3%,3.9%,0.04,502.9,100.0%,655.798,-4.569,0.330,15,15,13.666,2.084
TZXM5,144,-0.14%,2.5%,0.2%,2.4%,0.16,63.3,99.6%,144.572,-1.917,0.710,60,60,-,-
TC25P,5839.00,-0.43%,2.9%,0.2%,2.9%,0.23,0.1,100.2%,5824.47,-1.180,0.980,88,87,115.285,1.974
TZXY5,107.500,-0.46%,3.7%,0.3%,3.7%,0.31,44.1,98.8%,108.791,-0.641,1.412,120,120,-,-
TZX25,210.500,0.10%,4.0%,0.3%,3.9%,0.40,3023.7,98.4%,213.887,-0.217,1.701,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,24.2,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1108.00,0.45%,5.0%,0.4%,4.9%,0.75,2.5,97.6%,1135.08,0.972,3.091,99,283,10.174,0.918
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,795.3,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1793.00,0.11%,5.9%,0.5%,5.8%,0.97,363.0,96.3%,1862.11,1.443,4.439,99,648,18.537,1.034
TZXM6,144.800,0.07%,6.0%,0.5%,5.9%,1.10,2531.3,93.4%,154.988,1.669,4.999,425,425,-,-
TZX26,239.200,0.00%,6.3%,0.5%,6.1%,1.33,645.3,91.8%,260.676,2.024,5.942,516,516,-,-
TZXO6,98,0.10%,6.2%,0.5%,6.0%,1.64,2.0,90.1%,108.791,2.419,6.474,638,638,-,-
TZXD6,169.450,0.00%,7.1%,0.6%,6.9%,1.75,2414.3,87.9%,192.720,2.532,8.534,684,684,-,-
TX28,1740.00,-0.46%,5.9%,0.5%,5.8%,1.86,4.0,93.4%,1863.17,2.651,6.282,99,1379.00,20.854,1.198
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1238.1,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,109.2,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.200,0.10%,7.8%,0.6%,7.6%,2.66,2010.9,80.5%,192.720,3.312,13.086,1049.00,1049.00,-,-
TZX28,201.200,0.10%,7.9%,0.6%,7.6%,3.16,35.1,77.2%,260.676,3.630,14.719,1247.00,1247.00,-,-
DICP,38360,-0.13%,7.9%,0.6%,7.6%,3.72,9.9,93.0%,41230,3.931,16.017,151,3257.00,1196.03,3.118
DIP0,38740,1.36%,7.6%,0.6%,7.4%,3.74,0.0,94.0%,41230,3.941,14.834,151,3257.00,1196.03,3.087
TX31,922.800,1.96%,7.2%,0.6%,7.0%,4.05,2.1,82.5%,1118.11,4.090,13.498,120,2495.00,13.918,1.508
PARP,23075,-1.16%,7.9%,0.6%,7.6%,7.61,1.1,63.9%,36111,5.256,21.913,60,4991.00,317.704,1.377
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29650,-0.59%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.562,151,7640.00,824.997,2.782
