Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,0.02%,90.4%,5.5%,66.2%,0.01,11837.5,99.1%,132.744,-6.759,1.577,9,9,-,-
TX25,1370.50,0.44%,36.6%,2.6%,31.6%,0.04,3.3,98.6%,1390.65,-4.379,1.775,19,18,12.414,0.906
TZXD5,225.350,0.04%,34.1%,2.5%,29.7%,0.11,6393.2,95.8%,235.151,-2.612,4.751,54,54,-,-
TZXM6,175,0.75%,19.5%,1.5%,17.9%,0.36,4658.7,92.5%,189.112,-0.367,8.236,160,160,-,-
TX26,1561.50,0.13%,21.4%,1.6%,19.6%,0.46,411.6,91.2%,1711.80,0.075,10.762,19,383,16.963,1.086
TZX26,282.950,0.64%,18.6%,1.4%,17.2%,0.58,2515.8,89.0%,318.069,0.484,12.041,251,251,-,-
TZXO6,112,0.63%,18.1%,1.4%,16.8%,0.86,2540.5,84.4%,132.744,1.227,17.054,373,373,-,-
TZXD6,194.600,0.31%,18.0%,1.4%,16.6%,0.97,1832.8,82.8%,235.151,1.445,18.868,419,419,-,-
TZXM7,140.550,0.46%,17.1%,1.3%,15.9%,1.23,2015.9,79.7%,176.402,1.876,22.202,525,525,-,-
TX28,1602.00,1.33%,19.4%,1.5%,17.9%,1.23,19.0,80.1%,1999.35,1.883,25.497,19,1114.00,22.264,1.390
TZX27,242,0.21%,17.6%,1.4%,16.3%,1.43,17.0,76.1%,318.069,2.165,26.775,616,616,-,-
TZXD7,170.950,0.26%,16.0%,1.2%,15.0%,1.85,4471.3,72.7%,235.151,2.637,30.085,784,784,-,-
TZX28,209.050,-1.34%,16.9%,1.3%,15.7%,2.30,989.9,65.7%,318.069,3.039,40.393,982,982,-,-
DIP0,35500,1.43%,16.1%,1.3%,15.0%,2.85,0.0,73.7%,48148,3.435,47.811,72,2992.00,1378.28,3.882
DICP,36000,0.28%,15.6%,1.2%,14.5%,2.87,3.3,74.8%,48148,3.453,45.660,72,2992.00,1378.28,3.829
TX31,883.900,2.07%,16.3%,1.3%,15.2%,3.09,0.9,64.4%,1372.12,3.589,49.476,40,2230.00,16.983,1.921
PAP0,19400,-2.85%,14.1%,1.1%,13.3%,6.39,0.0,44.2%,43852,4.930,83.883,160,4726.00,387.653,1.998
PARP,19800,0.25%,13.8%,1.1%,13.0%,6.42,1.7,45.2%,43852,4.941,80.026,160,4726.00,387.653,1.958
CUAP,25000,1.65%,12.4%,1.0%,11.8%,8.77,0.3,40.7%,61456,5.516,92.552,72,7375.00,1006.64,4.027
