Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.500,0.08%,40.3%,2.9%,34.3%,0.00,10.3,100.0%,663.464,-8.472,0.234,3,3,13.832,2.085
TZXM5,145.650,-0.38%,2.3%,0.2%,2.2%,0.13,0.0,99.7%,146.070,-2.333,0.594,48,48,-,-
TC25P,5835.00,-1.44%,9.1%,0.7%,8.8%,0.20,0.0,99.0%,5891.96,-1.510,2.127,76,75,116.480,1.996
TZXY5,109,-0.14%,2.9%,0.2%,2.9%,0.28,10.5,99.2%,109.919,-0.823,1.089,108,108,-,-
TZX25,213.900,-0.05%,2.7%,0.2%,2.7%,0.37,21.8,99.0%,216.105,-0.349,1.162,139,139,-,-
TZXO5,106.400,-0.56%,4.7%,0.4%,4.6%,0.68,1.0,96.8%,109.919,0.795,2.725,262,262,-,-
TX25,1117.50,-0.67%,5.5%,0.4%,5.4%,0.72,0.6,97.4%,1147.48,0.887,3.371,87,271,10.280,0.920
TZXD5,185.850,-0.08%,5.7%,0.5%,5.6%,0.79,6.5,95.4%,194.718,1.071,3.841,307,307,-,-
TX26,1809.00,0.03%,6.3%,0.5%,6.1%,0.94,19.3,96.1%,1882.56,1.376,4.706,87,636,18.729,1.035
TZXM6,145.750,0.00%,6.6%,0.5%,6.4%,1.06,17.3,93.1%,156.595,1.607,5.522,413,413,-,-
TZX26,240.150,0.13%,6.9%,0.6%,6.7%,1.29,22.7,91.2%,263.378,1.969,6.765,504,504,-,-
TZXO6,96.800,-1.22%,7.7%,0.6%,7.4%,1.59,0.5,88.1%,109.919,2.358,9.112,626,626,-,-
TZXD6,170,0.00%,7.7%,0.6%,7.4%,1.71,6.1,87.3%,194.718,2.490,9.478,672,672,-,-
TX28,1702.50,0.15%,7.9%,0.6%,7.6%,1.79,2.3,90.4%,1883.77,2.579,9.994,87,1367.00,21.070,1.238
TZXM7,125,0.00%,7.6%,0.6%,7.3%,1.98,1.9,85.6%,146.070,2.762,10.270,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,3.3,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.500,-0.13%,8.2%,0.7%,8.0%,2.62,28.3,79.9%,194.718,3.283,14.250,1037.00,1037.00,-,-
TZX28,202.950,0.97%,8.0%,0.6%,7.7%,3.13,6.3,77.1%,263.378,3.610,15.118,1235.00,1235.00,-,-
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
DICP,38945,-0.19%,7.8%,0.6%,7.5%,3.69,0.2,93.3%,41738,3.917,15.666,139,3245.00,1208.43,3.103
TX31,912,1.25%,7.9%,0.6%,7.6%,4.00,0.1,80.7%,1130.64,4.063,16.312,108,2483.00,14.063,1.542
PARP,22545,-0.33%,8.4%,0.7%,8.1%,7.52,0.0,61.8%,36506,5.231,26.523,48,4979.00,320.998,1.424
PAP0,23500,3.07%,7.8%,0.6%,7.5%,7.59,0.0,64.4%,36506,5.250,21.202,48,4979.00,320.998,1.366
CUAP,29210,-0.03%,8.3%,0.7%,8.0%,10.51,0.0,57.8%,50560,5.852,29.342,139,7628.00,833.549,2.854
