Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.25%,25.3%,1.9%,22.8%,0.17,7979.8,95.2%,127.275,-1.749,5.410,80,80,-,-
TX25,1260.00,0.00%,26.5%,2.0%,23.8%,0.22,23.2,94.8%,1328.73,-1.341,6.255,90,89,11.903,0.945
TZXD5,210.150,0.38%,23.0%,1.7%,20.9%,0.28,6096.5,93.2%,225.463,-0.880,7.608,125,125,-,-
TZXM6,161.450,0.28%,20.2%,1.5%,18.6%,0.52,21921.0,89.0%,181.321,0.305,12.092,231,231,-,-
TX26,1456.50,0.14%,19.7%,1.5%,18.1%,0.65,237.9,89.1%,1634.95,0.691,13.324,90,454,16.265,1.117
TZX26,262.600,0.65%,18.5%,1.4%,17.1%,0.74,11970.9,86.1%,304.965,0.948,15.172,322,322,-,-
TZXO6,105.050,0.33%,17.1%,1.3%,15.9%,1.04,3000.2,82.5%,127.275,1.566,18.889,444,444,-,-
TZXD6,184,0.55%,16.4%,1.3%,15.3%,1.15,8823.5,81.6%,225.463,1.760,19.701,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,6.6,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1571.50,0.35%,15.1%,1.2%,14.2%,1.47,11.3,82.3%,1908.68,2.211,21.551,90,1185.00,21.347,1.358
TZX27,236.350,0.57%,14.5%,1.1%,13.6%,1.64,5.4,77.5%,304.965,2.416,23.367,687,687,-,-
TZXD7,164.850,0.76%,14.3%,1.1%,13.5%,2.05,4390.0,73.1%,225.463,2.825,28.137,855,855,-,-
TZX28,210.800,1.25%,13.7%,1.1%,12.9%,2.53,272.5,69.1%,304.965,3.220,32.044,1053.00,1053.00,-,-
DICP,36150,0.14%,13.0%,1.0%,12.3%,3.20,0.7,79.2%,45650,3.653,37.127,143,3063.00,1321.50,3.656
DIP0,36450,3.05%,12.7%,1.0%,12.1%,3.22,0.0,79.8%,45650,3.663,35.950,143,3063.00,1321.50,3.626
TX31,928.200,0.37%,12.4%,1.0%,11.8%,3.41,1.2,70.9%,1309.25,3.767,34.662,111,2301.00,16.283,1.754
PARP,21650,1.29%,11.6%,0.9%,11.0%,6.74,0.1,51.2%,42273,5.030,57.049,49,4797.00,371.682,1.717
PAP0,22210,3.79%,11.2%,0.9%,10.7%,6.79,0.2,52.5%,42273,5.044,52.939,49,4797.00,371.682,1.673
CUAP,26345,-0.40%,11.1%,0.9%,10.5%,9.39,0.2,45.0%,58549,5.644,70.973,143,7446.00,965.163,3.664
