Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,435.1,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6052.00,-0.36%,7.6%,0.6%,7.4%,0.11,1.0,99.6%,6076.76,-2.569,1.151,45,44,119.674,1.977
TZXY5,112.200,0.40%,3.3%,0.3%,3.2%,0.20,2065.5,99.4%,112.932,-1.511,0.962,77,77,-,-
TZX25,219.700,0.83%,3.7%,0.3%,3.7%,0.28,1246.0,99.0%,222.029,-0.873,1.316,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,293.0,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1133.50,0.85%,8.4%,0.7%,8.1%,0.62,3.8,96.0%,1180.99,0.619,4.970,56,240,10.561,0.932
TZXD5,188,1.02%,8.7%,0.7%,8.3%,0.69,1461.7,94.0%,200.056,0.809,5.776,276,276,-,-
TX26,1818.00,0.64%,9.7%,0.8%,9.3%,0.82,150.4,93.8%,1937.91,1.142,7.396,56,605,19.242,1.058
TZXM6,146.050,0.65%,9.8%,0.8%,9.4%,0.95,793.6,90.8%,160.888,1.397,8.585,382,382,-,-
TZX26,239.750,0.84%,9.9%,0.8%,9.4%,1.17,497.2,88.6%,270.598,1.794,10.313,473,473,-,-
TZXO6,97.770,2.16%,9.3%,0.7%,8.9%,1.48,116.0,86.6%,112.932,2.230,11.447,595,595,-,-
TZXD6,168.350,0.75%,10.4%,0.8%,9.9%,1.58,709.4,84.2%,200.056,2.350,14.107,641,641,-,-
TX28,1687.50,0.09%,10.5%,0.8%,10.0%,1.65,14.9,87.0%,1939.62,2.430,14.582,56,1336.00,21.648,1.283
TZXM7,122.200,-0.04%,10.6%,0.8%,10.1%,1.84,560.5,81.4%,150.075,2.631,16.475,747,747,-,-
TZX27,216.750,0.46%,10.2%,0.8%,9.7%,2.08,2.6,80.1%,270.598,2.851,17.067,838,838,-,-
TZXD7,152.800,0.56%,10.3%,0.8%,9.8%,2.49,42.7,76.4%,200.056,3.189,20.109,1006.00,1006.00,-,-
TZX28,195,-0.51%,10.5%,0.8%,10.0%,2.98,492.0,72.1%,270.598,3.518,23.851,1204.00,1204.00,-,-
DIP0,36550,-1.48%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43123,3.764,27.816,108,3214.00,1241.56,3.397
DICP,36950,-0.39%,10.4%,0.8%,9.9%,3.42,4.0,85.7%,43123,3.777,26.371,108,3214.00,1241.56,3.360
TX31,888,0.11%,9.5%,0.8%,9.1%,3.84,0.1,76.3%,1164.45,3.990,23.531,77,2452.00,14.448,1.627
PARP,21505,-0.92%,9.5%,0.8%,9.1%,7.27,0.1,57.2%,37571,5.171,37.546,17,4948.00,329.798,1.534
PAP0,22145,1.82%,9.1%,0.7%,8.8%,7.33,0.2,58.9%,37571,5.185,33.425,17,4948.00,329.798,1.489
CUAP,26530,-1.70%,9.6%,0.8%,9.2%,9.95,0.1,50.9%,52113,5.750,48.731,108,7597.00,856.400,3.228
