Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,98.5,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,5.8,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5850.00,0.84%,4.2%,0.3%,4.2%,0.22,0.1,100.0%,5852.12,-1.301,1.235,83,82,115.782,1.979
TZXY5,108.150,0.14%,3.3%,0.3%,3.3%,0.30,144.8,99.0%,109.260,-0.713,1.252,115,115,-,-
TZX25,213,0.09%,2.2%,0.2%,2.1%,0.39,11.7,99.2%,214.809,-0.247,0.949,146,146,-,-
TZXO5,105.250,-0.66%,5.2%,0.4%,5.1%,0.70,8.9,96.3%,109.260,0.834,3.179,269,269,-,-
TX25,1112.50,0.04%,5.2%,0.4%,5.0%,0.74,18.8,97.6%,1140.20,0.938,3.156,94,278,10.218,0.918
TZXD5,185.950,0.38%,4.8%,0.4%,4.7%,0.82,16.4,96.1%,193.550,1.129,3.090,314,314,-,-
TX26,1797.50,-0.03%,6.2%,0.5%,6.0%,0.95,33.7,96.1%,1870.54,1.414,4.677,94,643,18.616,1.036
TZXM6,144.850,0.17%,6.5%,0.5%,6.3%,1.08,5.1,93.1%,155.656,1.639,5.476,420,420,-,-
TZX26,238.800,-0.29%,6.8%,0.5%,6.6%,1.31,52.4,91.2%,261.798,1.997,6.644,511,511,-,-
TZXO6,97.710,0.01%,6.7%,0.5%,6.5%,1.62,1.8,89.4%,109.260,2.396,7.329,633,633,-,-
TZXD6,169.400,0.12%,7.4%,0.6%,7.2%,1.73,39.8,87.5%,193.550,2.513,9.108,679,679,-,-
TX28,1735.00,0.17%,6.4%,0.5%,6.2%,1.84,1.1,92.7%,1871.66,2.629,7.132,94,1374.00,20.944,1.207
TZXM7,124.500,0.32%,7.4%,0.6%,7.2%,2.00,47.9,85.7%,145.194,2.782,9.944,785,785,-,-
TZX27,229.800,-0.52%,5.6%,0.5%,5.5%,2.27,73.9,87.8%,261.798,3.017,6.090,876,876,-,-
TZXD7,154.950,-0.10%,8.1%,0.7%,7.8%,2.64,1304.8,80.1%,193.550,3.298,13.849,1044.00,1044.00,-,-
TZX28,201,-0.47%,8.1%,0.7%,7.8%,3.14,0.9,76.8%,261.798,3.619,15.424,1242.00,1242.00,-,-
DICP,38750,0.45%,7.7%,0.6%,7.5%,3.72,0.1,93.5%,41440,3.929,15.413,146,3252.00,1201.18,3.100
DIP0,39000,1.29%,7.6%,0.6%,7.3%,3.73,0.0,94.1%,41440,3.936,14.643,146,3252.00,1201.18,3.080
TX31,915.800,-1.21%,7.6%,0.6%,7.3%,4.03,0.1,81.5%,1123.31,4.077,14.980,115,2490.00,13.978,1.526
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23155,0.98%,7.9%,0.6%,7.6%,7.60,0.0,63.8%,36275,5.252,22.139,55,4986.00,319.072,1.378
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50225,5.870,26.053,146,7635.00,828.550,2.790
