Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.550,-0.04%,23.1%,1.7%,20.9%,0.18,1330.6,95.6%,127.209,-1.692,5.049,81,81,-,-
TX25,1262.00,-0.24%,25.1%,1.9%,22.6%,0.22,2.3,95.0%,1327.98,-1.309,6.028,91,90,11.896,0.943
TZXD5,209.750,-0.50%,23.3%,1.8%,21.1%,0.28,73.7,93.1%,225.348,-0.870,7.759,126,126,-,-
TZXM6,161.300,-0.46%,20.2%,1.5%,18.6%,0.53,2378.3,89.0%,181.228,0.313,12.134,232,232,-,-
TX26,1455.00,-0.48%,19.7%,1.5%,18.1%,0.65,56.5,89.0%,1634.02,0.698,13.375,91,455,16.256,1.117
TZX26,261.200,-0.59%,19.1%,1.5%,17.6%,0.74,810.3,85.7%,304.808,0.944,15.732,323,323,-,-
TZXO6,104.650,-0.24%,17.4%,1.3%,16.2%,1.04,2269.0,82.3%,127.209,1.566,19.282,445,445,-,-
TZXD6,184,-0.22%,16.3%,1.3%,15.2%,1.15,8483.5,81.7%,225.348,1.765,19.629,491,491,-,-
TZXM7,134.250,0.00%,15.2%,1.2%,14.2%,1.42,27.2,79.4%,169.048,2.146,21.631,597,597,-,-
TX28,1561.00,-0.64%,15.6%,1.2%,14.6%,1.47,4.4,81.8%,1907.58,2.207,22.308,91,1186.00,21.336,1.367
TZX27,237.500,-0.13%,14.2%,1.1%,13.3%,1.65,15.7,77.9%,304.808,2.425,22.682,688,688,-,-
TZXD7,165.500,0.03%,14.1%,1.1%,13.3%,2.05,246.9,73.4%,225.348,2.831,27.544,856,856,-,-
TZX28,212.350,0.64%,13.4%,1.1%,12.6%,2.54,28.0,69.7%,304.808,3.227,30.978,1054.00,1054.00,-,-
DIP0,35300,-0.18%,13.8%,1.1%,13.0%,3.16,0.0,77.4%,45619,3.628,40.475,144,3064.00,1320.82,3.742
DICP,36225,-0.47%,12.9%,1.0%,12.2%,3.21,0.2,79.4%,45619,3.658,36.735,144,3064.00,1320.82,3.646
TX31,918,-1.08%,12.7%,1.0%,12.1%,3.40,0.6,70.2%,1308.49,3.762,36.098,112,2302.00,16.275,1.773
PARP,21395,-0.02%,11.8%,0.9%,11.2%,6.72,0.1,50.6%,42249,5.025,58.877,50,4798.00,371.492,1.736
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26600,0.42%,10.9%,0.9%,10.4%,9.43,0.0,45.5%,58513,5.652,69.073,144,7447.00,964.669,3.627
