Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,554.1,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.550,0.28%,-3.7%,-0.3%,-3.8%,0.13,1129.2,100.5%,233.412,-2.222,-0.198,48,48,-,-
TZXO5,115.600,0.35%,5.9%,0.5%,5.7%,0.44,1929.8,97.4%,118.722,-0.019,2.708,171,171,-,-
TX25,1221.50,0.21%,3.9%,0.3%,3.8%,0.48,2.7,99.0%,1233.95,0.156,1.824,181,180,11.103,0.909
TZXD5,201.350,0.12%,7.7%,0.6%,7.4%,0.55,2515.5,95.7%,210.313,0.384,4.214,216,216,-,-
TZXM6,156.800,0.06%,9.0%,0.7%,8.6%,0.81,3570.8,92.7%,169.136,1.103,6.834,322,322,-,-
TX26,1420.50,-0.11%,9.1%,0.7%,8.8%,0.93,96.5,93.6%,1517.58,1.369,7.488,181,545,15.172,1.068
TZX26,257.500,-0.04%,9.2%,0.7%,8.9%,1.03,106.7,90.5%,284.472,1.561,8.559,413,413,-,-
TZXO6,104.200,-0.10%,9.3%,0.7%,9.0%,1.34,193.6,87.8%,118.722,2.039,10.619,535,535,-,-
TZXD6,182.100,0.14%,9.5%,0.8%,9.1%,1.45,2587.5,86.6%,210.313,2.189,11.585,581,581,-,-
TZXM7,132.550,0.08%,9.7%,0.8%,9.3%,1.71,2420.9,84.0%,157.769,2.496,13.638,687,687,-,-
TX28,1550.00,-1.21%,9.6%,0.8%,9.2%,1.79,10.1,87.5%,1770.57,2.579,13.536,181,1276.00,19.913,1.285
TZX27,233.450,-0.06%,9.7%,0.8%,9.3%,1.94,11.0,82.1%,284.472,2.726,15.074,778,778,-,-
TZXD7,165.500,0.30%,9.7%,0.8%,9.3%,2.36,1852.1,78.7%,210.313,3.089,17.451,946,946,-,-
TZX28,212.250,0.17%,9.8%,0.8%,9.4%,2.85,81.6,74.6%,284.472,3.438,20.570,1144.00,1144.00,-,-
DIP0,39900,0.38%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DICP,40150,0.90%,9.8%,0.8%,9.4%,3.31,0.6,87.8%,45747,3.714,23.266,48,3154.00,1305.21,3.251
TX31,930.500,-0.02%,10.0%,0.8%,9.6%,3.67,1.4,75.7%,1228.95,3.906,25.112,17,2392.00,15.189,1.632
PAP0,21310,-0.88%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39261,5.133,45.874,140,4888.00,346.706,1.627
PARP,21500,-0.46%,10.2%,0.8%,9.8%,7.14,0.3,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
CUAP,26935,0.84%,10.2%,0.8%,9.7%,9.61,0.1,48.9%,55069,5.685,56.475,48,7537.00,900.307,3.343
