Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,1.12%,24.6%,1.9%,22.2%,0.03,0.1,100.0%,6239.19,-5.033,0.897,13,12,123.222,1.975
TZXY5,115.150,0.48%,3.1%,0.3%,3.0%,0.12,5666.7,99.6%,115.571,-2.470,0.668,45,45,-,-
TZX25,227.950,0.95%,-1.5%,-0.1%,-1.6%,0.21,551.4,100.3%,227.217,-1.399,-0.031,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,285.6,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1235.00,0.28%,-1.8%,-0.1%,-1.8%,0.57,5.2,102.0%,1210.33,0.462,-1.268,24,208,10.808,0.875
TZXD5,201.500,1.08%,2.4%,0.2%,2.4%,0.65,1818.9,98.4%,204.730,0.703,1.130,244,244,-,-
TX26,1927.50,0.65%,5.9%,0.5%,5.8%,0.77,186.6,97.0%,1986.36,1.017,3.863,24,573,19.692,1.022
TZXM6,156,0.71%,5.8%,0.5%,5.7%,0.90,348.6,94.7%,164.647,1.313,4.237,350,350,-,-
TZX26,256,0.97%,6.7%,0.5%,6.5%,1.13,1183.7,92.4%,276.921,1.725,5.964,441,441,-,-
TZXO6,102.600,0.59%,8.0%,0.6%,7.8%,1.43,766.5,88.8%,115.571,2.155,9.003,563,563,-,-
TZXD6,179.750,0.95%,8.1%,0.7%,7.8%,1.54,3376.3,87.8%,204.730,2.299,9.664,609,609,-,-
TX28,1801.50,1.04%,8.3%,0.7%,8.0%,1.62,6.0,90.6%,1988.51,2.389,10.133,24,1304.00,22.153,1.230
TZXM7,129.400,0.50%,9.2%,0.7%,8.8%,1.79,3697.7,84.3%,153.582,2.579,12.919,715,715,-,-
TZX27,230.900,1.72%,8.6%,0.7%,8.3%,2.03,13.0,83.4%,276.921,2.811,12.818,806,806,-,-
TZXD7,162.500,0.62%,9.1%,0.7%,8.7%,2.44,558.4,79.4%,204.730,3.154,15.980,974,974,-,-
TZX28,209,2.88%,9.2%,0.7%,8.8%,2.94,131.4,75.5%,276.921,3.493,18.682,1172.00,1172.00,-,-
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
DICP,38750,1.04%,9.9%,0.8%,9.4%,3.38,1.2,87.4%,44335,3.753,23.801,76,3182.00,1270.57,3.279
TX31,910.900,-0.50%,9.6%,0.8%,9.2%,3.76,0.2,76.3%,1194.04,3.949,23.834,45,2420.00,14.786,1.623
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,21500,-2.27%,9.8%,0.8%,9.3%,7.28,0.2,56.3%,38166,5.172,39.788,168,4916.00,337.504,1.570
CUAP,27000,0.63%,9.8%,0.8%,9.3%,9.82,1.2,50.5%,53471,5.726,50.640,76,7565.00,876.411,3.246
