Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.050,-0.19%,57.0%,3.8%,46.0%,0.04,1049.7,97.3%,131.583,-4.531,3.044,23,23,-,-
TX25,1341.00,0.83%,38.2%,2.7%,32.8%,0.07,16.8,97.3%,1377.53,-3.327,3.183,33,32,12.306,0.918
TZXD5,215.750,-1.75%,52.4%,3.6%,42.9%,0.12,4800.3,92.6%,233.095,-2.415,8.523,68,68,-,-
TZXM6,160.800,-1.77%,38.2%,2.7%,32.8%,0.34,3249.4,85.8%,187.458,-0.480,16.846,174,174,-,-
TX26,1433.50,-1.82%,38.0%,2.7%,32.7%,0.45,112.1,84.5%,1695.52,0.003,19.645,33,397,16.815,1.173
TZX26,252.450,-2.53%,36.0%,2.6%,31.1%,0.53,313.6,80.1%,315.287,0.332,24.593,265,265,-,-
TZXO6,98.040,-3.17%,32.1%,2.3%,28.1%,0.80,310.6,74.5%,131.583,1.089,32.682,387,387,-,-
TZXD6,169.400,-3.75%,31.0%,2.3%,27.3%,0.90,3355.3,72.7%,233.095,1.313,35.490,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,6.5,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1470.00,-2.23%,25.8%,1.9%,23.2%,1.19,8.2,74.2%,1980.15,1.814,35.614,33,1128.00,22.070,1.501
TZX27,214.050,-2.84%,25.2%,1.9%,22.7%,1.38,4.9,67.9%,315.287,2.091,42.137,630,630,-,-
TZXD7,146.950,-5.19%,23.5%,1.8%,21.3%,1.77,4047.6,63.0%,233.095,2.554,50.120,798,798,-,-
TZX28,179,-5.17%,23.1%,1.7%,21.0%,2.21,521.3,56.8%,315.287,2.970,62.639,996,996,-,-
DIP0,31500,-4.02%,20.2%,1.5%,18.5%,2.67,0.0,66.1%,47620,3.314,65.634,86,3006.00,1366.23,4.337
DICP,31830,-3.84%,19.8%,1.5%,18.2%,2.69,1.7,66.8%,47620,3.329,63.829,86,3006.00,1366.23,4.292
TX31,835,-2.85%,17.7%,1.4%,16.4%,3.08,0.3,61.5%,1358.81,3.581,56.675,54,2244.00,16.834,2.016
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18250,-3.67%,14.9%,1.2%,14.0%,6.34,0.2,42.0%,43439,4.916,93.612,174,4740.00,384.263,2.106
CUAP,23990,-2.08%,12.7%,1.0%,12.1%,8.69,0.1,39.4%,60841,5.501,98.827,86,7389.00,997.833,4.159
