Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.400,0.21%,2.4%,0.2%,2.4%,0.07,540.4,99.8%,238.829,-3.294,0.438,31,31,-,-
TZXO5,118,0.21%,7.3%,0.6%,7.0%,0.39,5598.1,97.1%,121.477,-0.263,3.061,154,154,-,-
TX25,1228.00,-0.49%,8.6%,0.7%,8.3%,0.42,1.6,97.2%,1263.72,-0.092,3.758,164,163,11.360,0.925
TZXD5,206.750,0.46%,7.7%,0.6%,7.5%,0.50,822.6,96.1%,215.193,0.212,3.964,199,199,-,-
TZXM6,160.950,0.37%,9.2%,0.7%,8.8%,0.76,203.0,93.0%,173.061,0.987,6.654,305,305,-,-
TX26,1455.50,0.10%,9.5%,0.8%,9.1%,0.88,209.1,93.6%,1554.35,1.263,7.519,164,528,15.524,1.067
TZX26,264.250,0.34%,9.4%,0.8%,9.0%,0.98,167.1,90.8%,291.073,1.471,8.432,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,18.1,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,187,0.21%,9.6%,0.8%,9.2%,1.40,300.6,86.9%,215.193,2.126,11.413,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,36.5,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1605.50,-0.28%,9.2%,0.7%,8.8%,1.75,6.6,88.5%,1813.70,2.535,12.395,164,1259.00,20.375,1.269
TZX27,240.200,0.31%,9.7%,0.8%,9.3%,1.89,10.4,82.5%,291.073,2.681,14.700,761,761,-,-
TZXD7,170.300,0.29%,9.7%,0.8%,9.3%,2.31,9.1,79.1%,215.193,3.052,17.081,929,929,-,-
TZX28,218.500,0.37%,9.8%,0.8%,9.4%,2.80,199.5,75.1%,291.073,3.408,20.158,1127.00,1127.00,-,-
DICP,41195,0.24%,9.9%,0.8%,9.5%,3.26,0.1,87.8%,46942,3.684,23.298,31,3137.00,1335.50,3.242
DIP0,41490,0.75%,9.7%,0.8%,9.3%,3.27,0.0,88.4%,46942,3.693,22.381,31,3137.00,1335.50,3.219
TX31,945.700,-0.87%,9.9%,0.8%,9.5%,3.69,0.8,76.1%,1243.49,3.914,24.527,185,2375.00,15.541,1.643
PARP,22425,-1.17%,10.0%,0.8%,9.6%,7.12,0.1,55.8%,40207,5.131,42.228,123,4871.00,354.751,1.582
PAP0,23335,0.00%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.486,123,4871.00,354.751,1.520
CUAP,27725,-0.45%,10.1%,0.8%,9.7%,9.56,0.2,49.1%,56439,5.676,56.142,31,7520.00,921.199,3.323
