Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195,0.21%,2.1%,0.2%,2.1%,0.28,7404.8,99.4%,196.176,-0.844,0.851,106,106,-,-
TZX26,323.550,0.40%,3.7%,0.3%,3.7%,0.52,3069.1,98.1%,329.950,0.282,1.824,197,197,-,-
TX26,1155.50,0.39%,4.8%,0.4%,4.7%,0.63,240.9,98.3%,1175.55,0.646,2.621,147,329,11.731,1.015
TZXO6,131.400,0.38%,5.5%,0.4%,5.4%,0.83,4711.0,95.4%,137.702,1.146,3.760,319,319,-,-
TZXD6,230.400,0.61%,5.9%,0.5%,5.7%,0.94,3976.1,94.5%,243.935,1.389,4.430,365,365,-,-
TZXM7,168.500,0.81%,6.6%,0.5%,6.4%,1.21,106.4,92.1%,182.992,1.849,6.067,471,471,-,-
TZX27,297,0.17%,7.1%,0.6%,6.9%,1.44,30.7,90.0%,329.950,2.169,7.491,562,562,-,-
TX28,1612.00,0.56%,8.2%,0.7%,7.9%,1.51,190.9,91.4%,1763.78,2.266,9.405,147,1060.00,19.797,1.228
TZXD7,209.550,0.34%,7.9%,0.6%,7.6%,1.85,3375.7,85.9%,243.935,2.639,10.510,730,730,-,-
TZX28,269.950,1.10%,8.2%,0.7%,7.9%,2.35,587.0,81.8%,329.950,3.077,13.176,928,928,-,-
DICP,46300,0.67%,8.6%,0.7%,8.3%,3.15,1.6,91.9%,50367,3.624,17.385,18,2938.00,1429.77,3.088
DIP0,46400,0.87%,8.5%,0.7%,8.2%,3.16,0.0,92.1%,50367,3.627,17.121,18,2938.00,1429.77,3.081
TX31,1170.50,-0.21%,8.2%,0.7%,7.9%,3.28,0.3,83.0%,1410.94,3.699,15.768,168,2176.00,17.617,1.505
PARP,28400,1.07%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.1,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
CUAP,36485,0.76%,8.7%,0.7%,8.4%,9.84,0.0,57.0%,64059,5.731,34.855,18,7321.00,1044.24,2.862
