Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.400,0.31%,44.1%,3.1%,37.1%,0.03,6186.4,98.6%,132.245,-5.208,1.619,15,15,-,-
TX25,1360.00,2.03%,34.2%,2.5%,29.7%,0.06,9.5,98.2%,1385.01,-3.827,2.212,25,24,12.367,0.909
TZXD5,222.450,1.11%,37.8%,2.7%,32.5%,0.12,3841.5,95.0%,234.268,-2.464,5.739,60,60,-,-
TZXM6,169.700,0.68%,26.0%,1.9%,23.3%,0.36,1854.1,90.1%,188.401,-0.397,11.219,166,166,-,-
TX26,1510.50,0.77%,27.7%,2.1%,24.7%,0.46,463.3,88.6%,1704.80,0.053,14.085,25,389,16.900,1.119
TZX26,272.650,0.98%,23.9%,1.8%,21.6%,0.57,526.6,86.0%,316.874,0.447,15.855,257,257,-,-
TZXO6,107.450,0.42%,22.2%,1.7%,20.2%,0.85,18.8,81.3%,132.245,1.194,21.568,379,379,-,-
TZXD6,187.600,0.86%,21.1%,1.6%,19.3%,0.96,431.3,80.1%,234.268,1.423,22.844,425,425,-,-
TX28,1539.50,1.18%,22.4%,1.7%,20.4%,1.21,7.9,77.3%,1991.10,1.848,30.129,25,1120.00,22.181,1.441
TZXM7,137,1.11%,18.7%,1.4%,17.3%,1.22,3008.4,78.0%,175.739,1.873,24.867,531,531,-,-
TZX27,237,1.30%,18.6%,1.4%,17.2%,1.43,61.7,74.8%,316.874,2.167,28.911,622,622,-,-
TZXD7,166.500,0.91%,17.1%,1.3%,15.9%,1.85,2913.0,71.1%,234.268,2.634,33.014,790,790,-,-
TZX28,206.500,3.77%,17.2%,1.3%,15.9%,2.31,605.9,65.2%,316.874,3.046,41.494,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35005,0.82%,16.4%,1.3%,15.3%,2.84,8.2,73.0%,47921,3.434,49.258,78,2998.00,1373.11,3.923
TX31,867.500,0.06%,16.7%,1.3%,15.6%,3.09,0.1,63.5%,1366.40,3.589,51.639,46,2236.00,16.919,1.950
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19490,0.72%,13.9%,1.1%,13.1%,6.42,5.1,44.6%,43674,4.940,82.068,166,4732.00,386.196,1.982
CUAP,24190,0.75%,12.7%,1.0%,12.0%,8.68,0.0,39.5%,61192,5.497,98.490,78,7381.00,1002.85,4.146
