Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.450,0.02%,3.4%,0.3%,3.4%,0.05,19375.4,99.8%,240.833,-4.236,0.360,18,18,-,-
TZXM6,189.250,0.03%,7.1%,0.6%,6.9%,0.31,7284.6,97.7%,193.681,-0.639,2.562,124,124,-,-
TZX26,312.300,-0.06%,7.5%,0.6%,7.2%,0.55,1534.7,95.9%,325.754,0.379,4.076,215,215,-,-
TX26,1113.00,-0.09%,8.2%,0.7%,7.9%,0.67,1404.3,96.0%,1159.44,0.746,5.078,165,347,11.582,1.041
TZXO6,126.400,-0.04%,8.2%,0.7%,7.9%,0.85,1402.6,93.0%,135.951,1.200,6.380,337,337,-,-
TZXD6,221.700,-0.36%,8.2%,0.7%,7.9%,0.97,5356.5,92.1%,240.833,1.438,7.018,383,383,-,-
TZXM7,162.700,-0.28%,8.1%,0.7%,7.9%,1.24,274.4,90.1%,180.665,1.892,8.290,489,489,-,-
TZX27,287.900,-0.83%,8.1%,0.7%,7.8%,1.47,50.6,88.4%,325.754,2.210,9.292,580,580,-,-
TX28,1577.50,-0.35%,8.5%,0.7%,8.2%,1.56,36.5,90.7%,1739.39,2.318,10.162,165,1078.00,19.545,1.239
TZXD7,203.700,0.10%,8.5%,0.7%,8.2%,1.89,2459.2,84.6%,240.833,2.674,12.013,748,748,-,-
TZX28,261.900,-0.51%,8.8%,0.7%,8.5%,2.38,275.2,80.4%,325.754,3.103,14.923,946,946,-,-
DIP0,45000,-0.16%,9.0%,0.7%,8.6%,3.18,0.0,90.8%,49586,3.638,18.976,36,2956.00,1411.59,3.137
DICP,45160,-0.42%,8.9%,0.7%,8.5%,3.18,2.1,91.1%,49586,3.642,18.537,36,2956.00,1411.59,3.126
TX31,1153.50,0.39%,8.6%,0.7%,8.3%,3.26,0.6,81.9%,1408.69,3.689,17.321,4,2194.00,17.431,1.511
PAP0,26805,0.21%,9.5%,0.8%,9.1%,6.82,0.0,59.6%,44989,5.052,35.751,124,4690.00,397.020,1.481
PARP,27305,0.11%,9.2%,0.7%,8.9%,6.86,0.2,60.7%,44989,5.061,33.177,124,4690.00,397.020,1.454
CUAP,34305,-0.71%,9.2%,0.7%,8.8%,9.73,0.0,54.3%,63141,5.710,41.531,36,7339.00,1030.96,3.005
