Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,0.16%,18.1%,1.4%,16.8%,0.07,273.9,98.6%,130.842,-3.370,1.722,32,32,-,-
TX25,1309.50,-1.13%,51.3%,3.5%,42.1%,0.09,0.7,95.6%,1369.16,-2.967,5.114,42,41,12.236,0.934
TZXD5,218.010,-0.86%,34.2%,2.5%,29.8%,0.16,6.2,94.1%,231.782,-1.947,6.752,77,77,-,-
TZXM6,165.050,0.03%,27.6%,2.1%,24.6%,0.39,1.6,88.5%,186.403,-0.239,13.070,183,183,-,-
TX26,1485.00,-0.34%,26.5%,2.0%,23.8%,0.50,7.4,88.1%,1685.14,0.226,14.690,42,406,16.720,1.126
TZX26,271.950,0.54%,20.9%,1.6%,19.2%,0.62,3.0,86.7%,313.512,0.611,14.758,274,274,-,-
TZXO6,104.950,-0.05%,22.6%,1.7%,20.5%,0.88,0.5,80.2%,130.842,1.269,22.979,396,396,-,-
TZXD6,178.550,-2.70%,24.1%,1.8%,21.8%,0.97,63.4,77.0%,231.782,1.450,27.573,442,442,-,-
TX28,1513.50,0.23%,22.1%,1.7%,20.2%,1.25,0.4,76.9%,1967.90,1.916,30.711,42,1137.00,21.945,1.450
TZXM7,133.500,0.00%,19.3%,1.5%,17.8%,1.26,11059.4,76.8%,173.875,1.922,26.576,548,548,-,-
TZX27,229.950,2.66%,19.4%,1.5%,17.9%,1.46,0.0,73.3%,313.512,2.205,31.238,639,639,-,-
TZXD7,158.550,0.00%,18.8%,1.4%,17.3%,1.86,2057.7,68.4%,231.782,2.647,37.991,807,807,-,-
TZX28,200.050,0.00%,17.8%,1.4%,16.5%,2.33,520.1,63.8%,313.512,3.069,44.219,1005.00,1005.00,-,-
DICP,33690,-0.77%,17.1%,1.3%,15.9%,2.85,0.0,71.2%,47284,3.435,53.194,95,3015.00,1358.54,4.032
DIP0,33990,4.39%,16.8%,1.3%,15.6%,2.86,0.0,71.9%,47284,3.446,51.777,95,3015.00,1358.54,3.997
TX31,881.800,-0.02%,15.5%,1.2%,14.5%,3.18,0.0,65.3%,1350.32,3.638,47.104,63,2253.00,16.740,1.898
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
PARP,20045,2.18%,13.2%,1.0%,12.5%,6.55,0.0,46.4%,43175,4.976,74.297,183,4749.00,382.099,1.906
CUAP,24005,-2.42%,12.6%,1.0%,12.0%,8.75,0.0,39.7%,60449,5.513,97.055,95,7398.00,992.214,4.133
