Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,-0.81%,16.4%,1.3%,15.3%,0.05,0.2,99.3%,6189.59,-3.929,1.113,24,23,121.629,1.978
TZXY5,114.550,0.22%,1.4%,0.1%,1.4%,0.14,1238.6,99.8%,114.778,-2.095,0.509,56,56,-,-
TZX25,224.500,0.36%,2.3%,0.2%,2.2%,0.23,3915.4,99.5%,225.658,-1.259,0.810,87,87,-,-
TZXO5,111.650,0.31%,5.0%,0.4%,4.9%,0.54,89.3,97.3%,114.778,0.361,2.594,210,210,-,-
TX25,1161.00,-1.65%,7.9%,0.6%,7.6%,0.57,1.4,96.6%,1201.48,0.452,4.298,35,219,10.734,0.925
TZXD5,191.250,-0.26%,9.3%,0.7%,8.9%,0.63,3191.9,94.1%,203.326,0.651,5.841,255,255,-,-
TX26,1857.50,-0.40%,9.7%,0.8%,9.3%,0.77,228.7,94.2%,1971.76,1.014,7.013,35,584,19.557,1.053
TZXM6,148.950,-0.47%,10.0%,0.8%,9.6%,0.89,1076.4,91.1%,163.517,1.288,8.412,361,361,-,-
TZX26,245,-0.35%,9.9%,0.8%,9.4%,1.12,1270.0,89.1%,275.021,1.709,9.937,452,452,-,-
TZXO6,98.900,-0.60%,10.0%,0.8%,9.6%,1.42,18.8,86.2%,114.778,2.152,12.255,574,574,-,-
TZXD6,171.500,-0.38%,10.6%,0.8%,10.1%,1.53,317.8,84.3%,203.326,2.285,14.117,620,620,-,-
TX28,1737.00,-1.45%,10.1%,0.8%,9.6%,1.61,3.2,88.0%,1973.77,2.378,13.396,35,1315.00,22.001,1.267
TZXM7,123.850,-0.92%,11.1%,0.9%,10.6%,1.78,57.8,81.2%,152.528,2.570,17.120,726,726,-,-
TZX27,218,-0.91%,11.0%,0.9%,10.5%,2.01,85.7,79.3%,275.021,2.791,18.644,817,817,-,-
TZXD7,153.150,-1.19%,11.1%,0.9%,10.6%,2.42,2695.3,75.3%,203.326,3.136,22.181,985,985,-,-
TZX28,195.300,-1.86%,11.2%,0.9%,10.6%,2.91,1217.1,71.0%,275.021,3.474,26.106,1183.00,1183.00,-,-
DICP,37350,-1.16%,10.7%,0.9%,10.2%,3.34,0.9,84.9%,43968,3.733,27.540,87,3193.00,1261.85,3.378
DIP0,37500,-0.13%,10.6%,0.8%,10.1%,3.35,0.0,85.3%,43968,3.738,27.007,87,3193.00,1261.85,3.365
TX31,898.500,1.41%,9.8%,0.8%,9.4%,3.78,0.3,75.8%,1185.11,3.958,24.519,56,2431.00,14.684,1.634
PARP,20590,-3.56%,10.2%,0.8%,9.8%,7.24,0.1,54.3%,37887,5.162,44.894,179,4927.00,335.188,1.628
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25850,-0.77%,10.1%,0.8%,9.7%,9.71,0.1,48.7%,53061,5.706,56.395,87,7576.00,870.397,3.367
