Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240,0.08%,6.2%,0.5%,6.0%,0.05,21.7,99.7%,240.751,-4.078,0.530,20,20,-,-
TZXO5,117.800,-0.04%,10.5%,0.8%,10.0%,0.35,258.5,96.2%,122.455,-0.431,4.122,143,143,-,-
TX25,1233.50,-1.24%,10.1%,0.8%,9.7%,0.40,1.8,96.8%,1274.47,-0.212,4.176,153,152,11.452,0.928
TZXD5,206.600,-0.19%,10.0%,0.8%,9.6%,0.47,67.9,95.2%,216.925,0.087,4.953,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,834.5,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1459.00,0.31%,10.5%,0.8%,10.0%,0.85,357.8,93.1%,1567.64,1.201,8.217,153,517,15.649,1.073
TZX26,264.300,0.28%,10.4%,0.8%,10.0%,0.95,514.7,90.1%,293.416,1.410,9.394,385,385,-,-
TZXO6,106.700,-0.05%,10.4%,0.8%,10.0%,1.26,128.4,87.1%,122.455,1.921,11.774,507,507,-,-
TZXD6,187.200,0.21%,10.2%,0.8%,9.8%,1.37,683.3,86.3%,216.925,2.085,12.321,553,553,-,-
TZXM7,136.600,0.22%,10.2%,0.8%,9.7%,1.64,655.0,83.9%,162.730,2.411,14.122,659,659,-,-
TX28,1592.50,0.47%,10.3%,0.8%,9.8%,1.71,29.8,87.1%,1829.32,2.489,14.389,153,1248.00,20.539,1.290
TZX27,240.050,0.04%,10.3%,0.8%,9.8%,1.86,16.0,81.8%,293.416,2.649,15.848,750,750,-,-
TZXD7,170.500,0.47%,10.1%,0.8%,9.6%,2.28,647.6,78.6%,216.925,3.027,18.048,918,918,-,-
TZX28,218.450,0.41%,10.1%,0.8%,9.7%,2.77,273.2,74.5%,293.416,3.386,21.332,1116.00,1116.00,-,-
DIP0,39800,-0.43%,11.4%,0.9%,10.8%,3.13,0.0,84.0%,47388,3.612,29.098,20,3126.00,1346.25,3.383
DICP,41195,0.13%,10.2%,0.8%,9.8%,3.21,2.7,86.9%,47388,3.657,24.522,20,3126.00,1346.25,3.268
TX31,949.600,0.82%,10.1%,0.8%,9.6%,3.66,0.2,75.7%,1254.28,3.898,25.206,174,2364.00,15.667,1.650
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22390,0.09%,10.2%,0.8%,9.8%,7.07,0.1,55.2%,40549,5.119,43.903,112,4860.00,357.607,1.597
CUAP,27805,0.34%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56940,5.666,57.334,20,7509.00,928.614,3.340
