Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.650,-0.19%,27.8%,2.1%,24.7%,0.06,2643.8,98.1%,131.088,-3.703,2.192,29,29,-,-
TX25,1327.50,0.53%,39.6%,2.8%,33.8%,0.09,0.9,96.8%,1371.95,-3.019,3.864,39,38,12.259,0.923
TZXD5,217.200,-0.07%,39.7%,2.8%,33.9%,0.14,174.1,93.5%,232.219,-2.096,7.369,74,74,-,-
TZXM6,160.200,-0.19%,36.7%,2.6%,31.7%,0.36,1690.7,85.8%,186.754,-0.397,16.800,180,180,-,-
TX26,1438.50,0.17%,34.9%,2.5%,30.3%,0.47,155.9,85.2%,1688.59,0.097,18.714,39,403,16.752,1.165
TZX26,249,-0.40%,36.9%,2.7%,31.8%,0.54,575.3,79.3%,314.102,0.361,25.808,271,271,-,-
TZXO6,96.800,-1.22%,32.6%,2.4%,28.6%,0.81,4.5,73.8%,131.088,1.110,33.828,393,393,-,-
TZXD6,167.750,0.15%,31.1%,2.3%,27.4%,0.92,225.3,72.2%,232.219,1.336,36.245,439,439,-,-
TZXM7,122,-2.01%,27.0%,2.0%,24.1%,1.17,2197.1,70.0%,174.202,1.796,39.048,545,545,-,-
TX28,1489.00,-0.10%,23.9%,1.8%,21.6%,1.22,3.1,75.5%,1971.97,1.872,33.224,39,1134.00,21.987,1.477
TZX27,214.500,0.70%,24.5%,1.8%,22.1%,1.40,1.0,68.3%,314.102,2.119,41.188,636,636,-,-
TZXD7,144.400,0.59%,24.1%,1.8%,21.8%,1.77,298.0,62.2%,232.219,2.559,52.121,804,804,-,-
TZX28,185.150,-0.46%,21.3%,1.6%,19.4%,2.26,0.6,58.9%,314.102,3.009,56.407,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32350,0.15%,18.8%,1.4%,17.4%,2.75,0.6,68.3%,47396,3.371,60.258,92,3012.00,1361.10,4.207
TX31,859.900,1.06%,16.5%,1.3%,15.4%,3.14,0.1,63.5%,1353.14,3.614,51.302,60,2250.00,16.771,1.950
PARP,18700,-1.06%,14.4%,1.1%,13.5%,6.41,0.1,43.2%,43263,4.936,87.810,180,4746.00,382.819,2.047
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.51,0.3,45.8%,43263,4.966,76.987,180,4746.00,382.819,1.933
CUAP,23745,-0.02%,12.8%,1.0%,12.1%,8.69,0.0,39.2%,60579,5.500,99.958,92,7395.00,994.083,4.186
