Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,0.33%,3.1%,0.3%,3.1%,0.25,24.0,99.2%,122.783,-1.047,1.081,98,98,-,-
TX25,1271.50,0.12%,4.4%,0.4%,4.3%,0.28,0.7,99.3%,1280.87,-0.845,1.491,108,107,11.482,0.903
TZXD5,212.250,0.24%,6.6%,0.5%,6.4%,0.36,13.1,97.6%,217.506,-0.391,2.632,143,143,-,-
TZXM6,163.250,0.15%,10.8%,0.9%,10.3%,0.61,265.4,93.3%,174.921,0.581,6.731,249,249,-,-
TX26,1478.00,0.10%,10.8%,0.9%,10.3%,0.73,19.1,93.8%,1575.94,0.909,7.519,108,472,15.690,1.062
TZX26,267.150,0.21%,11.0%,0.9%,10.5%,0.83,107.6,90.8%,294.201,1.159,8.960,340,340,-,-
TZXO6,107.150,0.14%,11.4%,0.9%,10.9%,1.13,2.0,87.3%,122.783,1.724,12.151,462,462,-,-
TZXD6,187.800,0.54%,11.2%,0.9%,10.7%,1.24,6.2,86.3%,217.506,1.904,12.836,508,508,-,-
TZXM7,136.850,0.62%,11.1%,0.9%,10.6%,1.51,3.2,83.9%,163.165,2.259,14.857,614,614,-,-
TX28,1585.00,0.09%,11.6%,0.9%,11.1%,1.56,7.7,86.2%,1839.60,2.327,15.923,108,1203.00,20.594,1.299
TZX27,238,0.06%,11.7%,0.9%,11.1%,1.72,1.1,80.9%,294.201,2.506,17.867,705,705,-,-
TZXD7,168.750,0.93%,11.2%,0.9%,10.7%,2.14,5.4,77.6%,217.506,2.910,20.377,873,873,-,-
TZX28,214.100,0.40%,11.5%,0.9%,10.9%,2.62,0.7,72.8%,294.201,3.284,25.020,1071.00,1071.00,-,-
DICP,36650,1.08%,11.3%,0.9%,10.7%,3.35,0.2,83.4%,43933,3.738,29.861,161,3081.00,1274.86,3.478
DIP0,36695,1.76%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43933,3.739,29.695,161,3081.00,1274.86,3.474
TX31,922,1.32%,11.4%,0.9%,10.8%,3.48,0.2,73.1%,1261.74,3.809,30.365,129,2319.00,15.708,1.704
PARP,21875,0.85%,10.8%,0.9%,10.3%,6.88,0.0,53.7%,40751,5.068,49.210,67,4815.00,358.564,1.639
PAP0,22210,2.47%,10.6%,0.8%,10.1%,6.91,0.0,54.5%,40751,5.075,46.875,67,4815.00,358.564,1.614
CUAP,26350,1.44%,10.6%,0.8%,10.1%,9.58,0.0,46.7%,56405,5.681,63.842,161,7464.00,931.099,3.534
