Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.12%,48.3%,3.3%,40.1%,0.03,2005.4,98.2%,131.996,-4.902,2.091,18,18,-,-
TX25,1357.00,0.44%,30.4%,2.2%,26.8%,0.06,7.0,98.2%,1382.20,-3.579,2.259,28,27,12.344,0.910
TZXD5,222.400,-0.04%,34.3%,2.5%,29.9%,0.13,705.3,95.1%,233.827,-2.325,5.560,63,63,-,-
TZXM6,170.250,-0.44%,24.1%,1.8%,21.8%,0.37,9097.4,90.5%,188.047,-0.335,10.626,169,169,-,-
TX26,1522.50,-0.49%,24.8%,1.9%,22.4%,0.47,419.4,89.5%,1701.31,0.118,12.930,28,392,16.868,1.108
TZX26,273.800,0.16%,22.5%,1.7%,20.5%,0.58,1738.8,86.6%,316.278,0.489,15.116,260,260,-,-
TZXO6,107.750,-0.46%,21.5%,1.6%,19.6%,0.86,322.5,81.6%,131.996,1.220,20.965,382,382,-,-
TZXD6,188.050,0.83%,20.5%,1.6%,18.8%,0.97,8051.8,80.4%,233.827,1.446,22.274,428,428,-,-
TX28,1550.50,-0.86%,21.4%,1.6%,19.6%,1.23,7.7,78.0%,1986.98,1.878,28.886,28,1123.00,22.139,1.428
TZXM7,136.300,1.72%,18.9%,1.5%,17.4%,1.23,3702.2,77.7%,175.409,1.881,25.239,534,534,-,-
TZX27,231.950,0.74%,19.9%,1.5%,18.3%,1.43,15.0,73.3%,316.278,2.156,31.473,625,625,-,-
TZXD7,165.700,-0.15%,17.2%,1.3%,16.0%,1.85,7445.1,70.9%,233.827,2.639,33.360,793,793,-,-
TZX28,207,0.98%,16.9%,1.3%,15.7%,2.32,1438.1,65.4%,316.278,3.056,40.820,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35100,-1.40%,16.2%,1.3%,15.1%,2.86,1.5,73.4%,47808,3.447,48.465,81,3001.00,1370.52,3.905
TX31,843.500,-2.41%,17.6%,1.4%,16.3%,3.07,2.4,61.9%,1363.55,3.577,55.682,49,2239.00,16.887,2.002
PAP0,19900,2.05%,13.6%,1.1%,12.8%,6.47,0.2,45.7%,43586,4.955,77.720,169,4735.00,385.470,1.937
PARP,19995,0.23%,13.5%,1.1%,12.7%,6.48,0.2,45.9%,43586,4.957,76.843,169,4735.00,385.470,1.928
CUAP,24810,-2.71%,12.4%,1.0%,11.7%,8.79,0.1,40.6%,61060,5.522,92.561,81,7384.00,1000.97,4.035
