Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.07%,4.1%,0.3%,4.0%,0.08,146.1,99.7%,147.966,-3.077,0.628,33,33,-,-
TC25P,5976.00,0.10%,4.3%,0.4%,4.2%,0.16,0.3,100.0%,5978.24,-1.880,1.010,61,60,117.992,1.974
TZXY5,110.450,0.27%,3.3%,0.3%,3.2%,0.24,764.5,99.2%,111.345,-1.109,1.099,93,93,-,-
TZX25,216.350,-0.07%,3.6%,0.3%,3.5%,0.33,1586.3,98.8%,218.909,-0.577,1.381,124,124,-,-
TZXO5,108.650,0.18%,3.7%,0.3%,3.6%,0.65,5.2,97.6%,111.345,0.703,2.003,247,247,-,-
TX25,1126.50,-0.66%,6.6%,0.5%,6.4%,0.67,4.6,96.8%,1163.23,0.771,3.997,72,256,10.413,0.924
TZXD5,186,0.11%,7.6%,0.6%,7.4%,0.74,1340.2,94.3%,197.244,0.945,5.251,292,292,-,-
TX26,1806.50,-0.08%,8.2%,0.7%,7.9%,0.88,729.7,94.7%,1908.57,1.266,6.379,72,621,18.972,1.050
TZXM6,145.650,-0.03%,8.2%,0.7%,7.9%,1.01,5245.7,91.8%,158.627,1.510,7.150,398,398,-,-
TZX26,239.950,0.02%,8.3%,0.7%,8.0%,1.24,1878.4,89.9%,266.795,1.891,8.440,489,489,-,-
TZXO6,97.500,0.31%,8.3%,0.7%,8.0%,1.54,24.2,87.6%,111.345,2.303,9.941,611,611,-,-
TZXD6,170.250,0.15%,8.5%,0.7%,8.2%,1.66,569.0,86.3%,197.244,2.433,10.954,657,657,-,-
TX28,1707.00,-0.06%,8.7%,0.7%,8.3%,1.74,4.2,89.4%,1909.99,2.521,11.363,72,1352.00,21.343,1.250
TZXM7,124.750,0.12%,8.5%,0.7%,8.2%,1.92,526.6,84.3%,147.966,2.710,12.172,763,763,-,-
TZX27,219.500,0.00%,8.7%,0.7%,8.4%,2.15,11.3,82.3%,266.795,2.916,13.653,854,854,-,-
TZXD7,155.200,0.19%,8.9%,0.7%,8.6%,2.57,1171.4,78.7%,197.244,3.244,16.229,1022.00,1022.00,-,-
TZX28,200.800,-0.10%,8.9%,0.7%,8.5%,3.07,955.6,75.3%,266.795,3.573,18.176,1220.00,1220.00,-,-
DIP0,38320,-0.67%,8.7%,0.7%,8.4%,3.59,0.0,90.4%,42381,3.863,19.519,124,3230.00,1224.11,3.194
DICP,38460,-0.21%,8.6%,0.7%,8.3%,3.59,0.6,90.7%,42381,3.867,19.065,124,3230.00,1224.11,3.183
TX31,899,-1.05%,8.7%,0.7%,8.4%,3.92,1.6,78.4%,1146.50,4.029,19.885,93,2468.00,14.245,1.585
PARP,22265,-0.09%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.208,30.282,33,4964.00,325.163,1.460
PAP0,22900,3.39%,8.4%,0.7%,8.1%,7.47,0.2,61.9%,37007,5.221,26.540,33,4964.00,325.163,1.420
CUAP,28200,-0.12%,8.8%,0.7%,8.5%,10.29,0.1,55.0%,51286,5.812,36.632,124,7613.00,844.364,2.994
