Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,0.19%,11.2%,0.9%,10.7%,0.01,0.2,100.1%,6272.83,-6.951,0.196,5,4,123.222,1.963
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,10.6,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,230.400,-0.43%,-5.0%,-0.4%,-5.1%,0.19,543.8,100.9%,228.262,-1.542,-0.646,68,68,-,-
TZXO5,113.050,-0.35%,5.2%,0.4%,5.1%,0.49,19.4,97.4%,116.103,0.198,2.592,191,191,-,-
TX25,1199.50,0.67%,4.4%,0.4%,4.3%,0.53,4.6,98.6%,1216.38,0.331,2.204,16,200,10.858,0.905
TZXD5,197.400,0.03%,6.6%,0.5%,6.4%,0.60,583.7,96.0%,205.672,0.567,3.811,236,236,-,-
TX26,1898.00,-0.16%,8.9%,0.7%,8.6%,0.73,109.0,95.1%,1996.38,0.918,6.068,16,565,19.782,1.042
TZXM6,152.700,-0.20%,8.9%,0.7%,8.6%,0.86,849.0,92.3%,165.405,1.216,7.101,342,342,-,-
TZX26,250.200,-0.40%,9.4%,0.7%,9.0%,1.08,62.5,89.9%,278.195,1.646,9.063,433,433,-,-
TZXO6,101.500,0.00%,9.3%,0.7%,8.9%,1.39,11.9,87.4%,116.103,2.108,10.819,555,555,-,-
TZXD6,176.500,-0.28%,9.8%,0.8%,9.3%,1.50,601.2,85.8%,205.672,2.247,12.347,601,601,-,-
TX28,1785.00,-0.58%,9.3%,0.7%,8.9%,1.58,8.4,89.3%,1998.65,2.342,11.809,16,1296.00,22.255,1.247
TZXM7,128.250,-0.97%,10.0%,0.8%,9.6%,1.76,45.2,83.1%,154.288,2.544,14.599,707,707,-,-
TZX27,226.300,-0.53%,9.9%,0.8%,9.5%,1.99,10.2,81.3%,278.195,2.770,15.815,798,798,-,-
TZXD7,161.250,-0.15%,9.6%,0.8%,9.2%,2.41,1459.5,78.4%,205.672,3.128,17.571,966,966,-,-
TZX28,207,-0.43%,9.7%,0.8%,9.3%,2.90,1.0,74.4%,278.195,3.471,20.555,1164.00,1164.00,-,-
DICP,39030,-0.18%,9.9%,0.8%,9.4%,3.36,0.5,87.5%,44596,3.742,23.628,68,3174.00,1276.41,3.270
DIP0,40000,2.30%,9.1%,0.7%,8.7%,3.41,0.0,89.7%,44596,3.772,20.499,68,3174.00,1276.41,3.191
TX31,900,-2.17%,10.2%,0.8%,9.7%,3.72,0.2,75.0%,1200.19,3.929,26.120,37,2412.00,14.854,1.650
PARP,21600,-0.46%,9.8%,0.8%,9.4%,7.25,0.0,56.3%,38357,5.166,40.003,160,4908.00,339.057,1.570
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25845,-0.98%,10.3%,0.8%,9.8%,9.61,0.8,48.1%,53757,5.685,58.995,68,7557.00,880.443,3.407
