Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.12%,5.7%,0.5%,5.6%,0.30,20.4,98.3%,122.783,-0.739,2.004,116,116,-,-
TX25,1262.50,-0.63%,5.8%,0.5%,5.7%,0.33,0.6,98.7%,1279.60,-0.536,2.153,126,125,11.482,0.910
TZXD5,211.900,0.57%,6.1%,0.5%,6.0%,0.41,16.9,97.4%,217.506,-0.136,2.709,161,161,-,-
TZXM6,164.150,0.21%,9.1%,0.7%,8.8%,0.67,740.4,93.8%,174.921,0.753,5.980,267,267,-,-
TX26,1484.50,0.17%,9.5%,0.8%,9.1%,0.79,3.6,94.3%,1574.19,1.054,6.868,126,490,15.690,1.057
TZX26,268.900,0.39%,9.6%,0.8%,9.2%,0.89,26.2,91.4%,294.201,1.289,8.047,358,358,-,-
TZXO6,108,0.09%,10.3%,0.8%,9.8%,1.19,4.0,88.0%,122.783,1.822,11.023,480,480,-,-
TZXD6,188.450,-0.16%,10.5%,0.8%,10.0%,1.30,36.1,86.6%,217.506,1.988,12.198,526,526,-,-
TZXM7,137.450,0.07%,10.4%,0.8%,10.0%,1.57,2.9,84.2%,163.165,2.329,14.080,632,632,-,-
TX28,1617.00,0.22%,10.0%,0.8%,9.5%,1.64,0.7,88.0%,1837.31,2.418,13.305,126,1221.00,20.594,1.274
TZX27,244.350,0.76%,9.8%,0.8%,9.4%,1.80,0.4,83.1%,294.201,2.588,14.466,723,723,-,-
TZXD7,170.100,-0.06%,10.6%,0.8%,10.1%,2.20,2.6,78.2%,217.506,2.962,19.086,891,891,-,-
TZX28,217.500,-0.23%,10.7%,0.8%,10.2%,2.69,0.8,73.9%,294.201,3.332,22.679,1089.00,1089.00,-,-
DIP0,37105,-0.52%,10.7%,0.9%,10.2%,3.44,0.0,84.7%,43791,3.785,27.777,179,3099.00,1274.86,3.436
DICP,37450,0.40%,10.4%,0.8%,9.9%,3.46,0.2,85.5%,43791,3.795,26.553,179,3099.00,1274.86,3.404
TX31,954,0.01%,10.2%,0.8%,9.8%,3.58,0.1,75.7%,1259.99,3.859,25.498,147,2337.00,15.708,1.647
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22295,1.50%,10.4%,0.8%,10.0%,6.98,0.0,54.8%,40711,5.094,45.717,85,4833.00,358.564,1.608
CUAP,26800,-0.19%,10.4%,0.8%,9.9%,9.72,0.0,47.6%,56301,5.706,60.154,179,7482.00,931.099,3.474
