Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.700,0.17%,45.4%,3.2%,38.0%,0.02,1699.2,99.7%,150.192,-5.362,1.542,14,14,-,-
TC25P,6080.00,-0.16%,4.2%,0.3%,4.1%,0.11,10.4,100.0%,6082.15,-2.583,0.758,42,41,119.767,1.970
TZXY5,112.600,0.40%,1.9%,0.2%,1.9%,0.20,1307.0,99.6%,113.020,-1.512,0.679,74,74,-,-
TZX25,219.450,0.46%,4.5%,0.4%,4.4%,0.27,1855.1,98.8%,222.202,-0.904,1.515,105,105,-,-
TZXO5,107.100,-0.60%,9.0%,0.7%,8.7%,0.57,18.1,94.8%,113.020,0.461,5.226,228,228,-,-
TX25,1141.00,0.04%,7.5%,0.6%,7.3%,0.62,4.3,96.5%,1181.97,0.620,4.363,53,237,10.570,0.926
TZXD5,187.800,0.16%,9.0%,0.7%,8.6%,0.68,1241.4,93.8%,200.212,0.797,5.979,273,273,-,-
TX26,1820.00,-0.19%,9.7%,0.8%,9.3%,0.82,112.1,93.8%,1939.52,1.136,7.370,53,602,19.257,1.058
TZXM6,146.400,0.03%,9.6%,0.8%,9.2%,0.94,260.4,90.9%,161.013,1.395,8.413,379,379,-,-
TZX26,240.500,0.52%,9.7%,0.8%,9.3%,1.17,1128.5,88.8%,270.809,1.793,10.061,470,470,-,-
TZXO6,97.490,1.03%,9.6%,0.8%,9.2%,1.48,1.6,86.3%,113.020,2.223,11.876,592,592,-,-
TZXD6,168.100,0.06%,10.5%,0.8%,10.1%,1.58,237.1,84.0%,200.212,2.345,14.380,638,638,-,-
TX28,1691.50,-0.73%,10.4%,0.8%,10.0%,1.65,14.6,87.1%,1941.25,2.429,14.410,53,1333.00,21.664,1.281
TZXM7,122.500,-0.20%,10.5%,0.8%,10.1%,1.84,7.5,81.6%,150.192,2.630,16.294,744,744,-,-
TZX27,216.400,0.05%,10.3%,0.8%,9.9%,2.07,10.7,79.9%,270.809,2.847,17.368,835,835,-,-
TZXD7,152.450,-0.20%,10.4%,0.8%,10.0%,2.49,559.5,76.1%,200.212,3.185,20.499,1003.00,1003.00,-,-
TZX28,195.450,-0.53%,10.4%,0.8%,10.0%,2.98,550.6,72.2%,270.809,3.517,23.677,1201.00,1201.00,-,-
DIP0,36600,0.07%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43164,3.763,27.758,105,3211.00,1242.52,3.395
DICP,36950,-0.05%,10.4%,0.8%,9.9%,3.42,2.1,85.6%,43164,3.774,26.495,105,3211.00,1242.52,3.363
TX31,885.800,0.77%,9.6%,0.8%,9.2%,3.84,0.7,76.0%,1165.43,3.987,23.963,74,2449.00,14.460,1.632
PARP,20730,-3.36%,10.1%,0.8%,9.6%,7.20,7.4,55.1%,37605,5.151,43.050,14,4945.00,333.398,1.608
PAP0,21595,-2.44%,9.5%,0.8%,9.1%,7.28,2.4,57.4%,37605,5.171,37.108,14,4945.00,333.398,1.544
CUAP,26295,-0.89%,9.7%,0.8%,9.3%,9.91,0.1,50.4%,52158,5.742,50.323,105,7594.00,857.066,3.259
