Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6021.00,-2.05%,51.9%,3.5%,42.6%,0.05,0.0,97.5%,6173.38,-3.962,3.062,25,24,121.351,2.015
TZXY5,114.950,0.35%,-2.5%,-0.2%,-2.5%,0.16,0.0,100.4%,114.515,-1.922,-0.086,57,57,-,-
TZX25,227.100,0.93%,-3.6%,-0.3%,-3.6%,0.25,12.3,100.9%,225.141,-1.086,-0.605,88,88,-,-
TZXO5,116,4.50%,-2.2%,-0.2%,-2.2%,0.59,0.2,101.3%,114.515,0.519,-1.578,211,211,-,-
TX25,1189.00,0.00%,3.2%,0.3%,3.1%,0.59,0.3,99.2%,1198.55,0.520,1.563,36,220,10.709,0.901
TZXD5,194.400,1.57%,6.3%,0.5%,6.1%,0.66,1.7,95.8%,202.860,0.724,3.827,256,256,-,-
TX26,1860.00,0.16%,9.1%,0.7%,8.8%,0.78,2.1,94.6%,1966.91,1.042,6.590,36,585,19.512,1.049
TZXM6,149.300,0.00%,9.4%,0.7%,9.0%,0.90,8583.9,91.5%,163.143,1.314,7.868,362,362,-,-
TZX26,244.950,0.02%,9.6%,0.8%,9.2%,1.13,2.1,89.3%,274.391,1.726,9.670,453,453,-,-
TZXO6,99.490,0.49%,9.4%,0.7%,9.0%,1.44,0.1,86.9%,114.515,2.172,11.272,575,575,-,-
TZXD6,169,-1.89%,11.4%,0.9%,10.8%,1.53,0.0,83.3%,202.860,2.281,15.523,621,621,-,-
TX28,1740.00,0.00%,9.8%,0.8%,9.3%,1.62,0.4,88.4%,1968.87,2.393,12.888,36,1316.00,21.951,1.262
TZXM7,123,-1.52%,11.3%,0.9%,10.8%,1.79,0.1,80.8%,152.178,2.574,17.624,727,727,-,-
TZX27,221.650,0.98%,10.0%,0.8%,9.6%,2.03,0.5,80.8%,274.391,2.814,16.338,818,818,-,-
TZXD7,151.650,-1.91%,11.4%,0.9%,10.8%,2.42,0.1,74.8%,202.860,3.137,23.070,986,986,-,-
TZX28,193.550,-2.00%,11.4%,0.9%,10.8%,2.91,0.6,70.5%,274.391,3.475,26.913,1184.00,1184.00,-,-
DICP,37060,-1.16%,10.9%,0.9%,10.4%,3.34,0.0,84.5%,43846,3.732,28.211,88,3194.00,1258.96,3.397
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.2%,43846,3.742,27.117,88,3194.00,1258.96,3.369
TX31,927.100,1.89%,8.8%,0.7%,8.5%,3.82,0.0,78.4%,1182.15,3.981,20.256,57,2432.00,14.651,1.580
PAP0,21490,0.00%,9.6%,0.8%,9.2%,7.33,0.0,56.9%,37795,5.186,38.203,180,4928.00,334.419,1.556
PARP,21500,1.46%,9.6%,0.8%,9.2%,7.33,0.0,56.9%,37795,5.186,38.136,180,4928.00,334.419,1.555
CUAP,26005,-0.19%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.714,54.899,88,7577.00,868.402,3.339
