Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.900,0.23%,0.8%,0.1%,0.8%,0.07,1800.1,99.9%,239.041,-3.332,0.310,28,28,-,-
TZXO5,118.200,0.25%,7.1%,0.6%,6.9%,0.38,896.5,97.2%,121.585,-0.272,2.983,151,151,-,-
TX25,1232.00,-0.56%,8.1%,0.7%,7.8%,0.42,27.9,97.4%,1264.91,-0.099,3.516,161,160,11.371,0.923
TZXD5,206.650,-0.12%,8.1%,0.6%,7.8%,0.49,1380.5,95.9%,215.385,0.197,4.115,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,4331.3,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1456.00,0.14%,9.6%,0.8%,9.2%,0.88,147.2,93.6%,1555.82,1.256,7.588,161,525,15.537,1.067
TZX26,264.250,0.21%,9.5%,0.8%,9.1%,0.98,1926.6,90.7%,291.332,1.464,8.540,393,393,-,-
TZXO6,106.750,-0.09%,9.7%,0.8%,9.3%,1.28,480.3,87.8%,121.585,1.962,10.827,515,515,-,-
TZXD6,186.850,-0.03%,9.7%,0.8%,9.3%,1.40,3508.6,86.8%,215.385,2.121,11.617,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,1148.3,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,5.2,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,240.700,0.29%,9.6%,0.8%,9.2%,1.89,10.4,82.6%,291.332,2.679,14.576,758,758,-,-
TZXD7,170.050,-0.41%,9.8%,0.8%,9.4%,2.31,476.5,79.0%,215.385,3.048,17.378,926,926,-,-
TZX28,218.250,0.00%,9.8%,0.8%,9.4%,2.80,642.0,74.9%,291.332,3.405,20.425,1124.00,1124.00,-,-
DIP0,41290,-0.46%,9.9%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.137,28,3134.00,1336.69,3.237
DICP,41310,0.05%,9.8%,0.8%,9.4%,3.26,0.4,87.9%,46992,3.684,23.074,28,3134.00,1336.69,3.236
TX31,956.900,0.65%,9.6%,0.8%,9.2%,3.70,3.9,76.9%,1244.68,3.918,23.172,182,2372.00,15.555,1.626
PAP0,22400,-3.03%,10.1%,0.8%,9.6%,7.11,0.1,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
PARP,22440,0.02%,10.0%,0.8%,9.6%,7.12,0.2,55.8%,40245,5.130,42.289,120,4868.00,355.067,1.582
CUAP,27915,0.05%,10.1%,0.8%,9.6%,9.58,7.0,49.4%,56495,5.680,55.178,28,7517.00,922.020,3.303
