Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.33%,3.5%,0.3%,3.5%,0.22,725.6,99.2%,122.783,-1.282,1.104,85,85,-,-
TX25,1266.50,-0.12%,6.5%,0.5%,6.3%,0.25,3.5,98.8%,1281.51,-1.069,1.925,95,94,11.482,0.907
TZXD5,211.500,-0.70%,8.3%,0.7%,8.0%,0.33,2433.0,97.2%,217.506,-0.571,3.050,130,130,-,-
TZXM6,162.700,-1.33%,11.9%,0.9%,11.3%,0.58,403.5,93.0%,174.921,0.477,7.182,236,236,-,-
TX26,1473.50,-1.24%,11.8%,0.9%,11.2%,0.69,73.3,93.4%,1576.81,0.824,7.946,95,459,15.690,1.065
TZX26,266.250,-0.99%,11.8%,0.9%,11.2%,0.80,135.6,90.5%,294.201,1.084,9.439,327,327,-,-
TZXO6,105.700,-1.95%,13.0%,1.0%,12.3%,1.09,134.3,86.1%,122.783,1.653,13.844,449,449,-,-
TZXD6,186.700,-0.95%,11.9%,0.9%,11.3%,1.21,1058.0,85.8%,217.506,1.851,13.646,495,495,-,-
TZXM7,134.600,-1.28%,12.4%,1.0%,11.8%,1.46,43.3,82.5%,163.165,2.203,16.961,601,601,-,-
TX28,1582.00,-1.31%,12.0%,0.9%,11.4%,1.53,3.9,85.9%,1840.74,2.286,16.303,95,1190.00,20.594,1.302
TZX27,238.600,-0.62%,11.7%,0.9%,11.1%,1.69,2.1,81.1%,294.201,2.476,17.723,692,692,-,-
TZXD7,166.750,-0.74%,12.0%,0.9%,11.3%,2.10,1637.2,76.7%,217.506,2.874,22.025,860,860,-,-
TZX28,213.400,-0.74%,11.7%,0.9%,11.1%,2.59,11.4,72.5%,294.201,3.261,25.635,1058.00,1058.00,-,-
DIP0,36025,-2.69%,11.9%,0.9%,11.3%,3.28,0.0,81.9%,44004,3.699,32.452,148,3068.00,1274.86,3.539
DICP,36500,-0.54%,11.5%,0.9%,10.9%,3.31,0.6,82.9%,44004,3.714,30.656,148,3068.00,1274.86,3.493
TX31,919.900,-1.01%,11.6%,0.9%,11.0%,3.45,0.4,72.9%,1262.61,3.791,30.899,116,2306.00,15.708,1.708
PAP0,21505,0.92%,11.1%,0.9%,10.6%,6.81,0.0,52.7%,40771,5.050,52.206,54,4802.00,358.564,1.667
PARP,21900,0.00%,10.8%,0.9%,10.3%,6.85,0.1,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
CUAP,26780,-0.22%,10.5%,0.8%,10.0%,9.60,0.1,47.4%,56456,5.685,61.414,148,7451.00,931.099,3.477
