Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,-0.16%,4.0%,0.3%,4.0%,0.06,0.2,100.0%,6189.59,-3.819,0.453,24,23,121.629,1.965
TZXY5,114.350,0.04%,2.6%,0.2%,2.6%,0.14,1199.2,99.6%,114.778,-2.118,0.688,56,56,-,-
TZX25,224.500,0.36%,2.3%,0.2%,2.2%,0.23,3439.2,99.5%,225.658,-1.259,0.810,87,87,-,-
TZXO5,111.650,0.31%,5.0%,0.4%,4.9%,0.54,84.9,97.3%,114.778,0.361,2.594,210,210,-,-
TX25,1181.00,0.04%,4.8%,0.4%,4.7%,0.58,1.3,98.3%,1201.48,0.480,2.515,35,219,10.734,0.909
TZXD5,191.250,-0.26%,9.3%,0.7%,8.9%,0.63,2503.9,94.1%,203.326,0.651,5.841,255,255,-,-
TX26,1857.00,-0.43%,9.8%,0.8%,9.3%,0.77,165.6,94.2%,1971.76,1.014,7.042,35,584,19.557,1.053
TZXM6,148.800,-0.57%,10.1%,0.8%,9.7%,0.89,1073.1,91.0%,163.517,1.286,8.524,361,361,-,-
TZX26,245,-0.35%,9.9%,0.8%,9.4%,1.12,962.5,89.1%,275.021,1.709,9.937,452,452,-,-
TZXO6,97.770,-1.74%,10.8%,0.9%,10.3%,1.41,12.6,85.2%,114.778,2.138,13.576,574,574,-,-
TZXD6,171.450,-0.41%,10.6%,0.8%,10.1%,1.53,227.8,84.3%,203.326,2.285,14.151,620,620,-,-
TX28,1741.00,-1.22%,9.9%,0.8%,9.5%,1.61,3.0,88.2%,1973.77,2.381,13.129,35,1315.00,22.001,1.264
TZXM7,124.200,-0.64%,10.9%,0.9%,10.4%,1.79,57.8,81.4%,152.528,2.573,16.784,726,726,-,-
TZX27,218.450,-0.70%,10.9%,0.9%,10.4%,2.01,84.9,79.4%,275.021,2.793,18.395,817,817,-,-
TZXD7,153.350,-1.06%,11.1%,0.9%,10.5%,2.42,2604.4,75.4%,203.326,3.137,22.019,985,985,-,-
TZX28,195.500,-1.76%,11.1%,0.9%,10.6%,2.91,1216.7,71.1%,275.021,3.475,25.974,1183.00,1183.00,-,-
DICP,37370,-1.11%,10.7%,0.9%,10.2%,3.35,0.8,85.0%,43968,3.734,27.469,87,3193.00,1261.85,3.377
DIP0,37650,0.27%,10.5%,0.8%,10.0%,3.36,0.0,85.6%,43968,3.743,26.478,87,3193.00,1261.85,3.352
TX31,899.900,1.57%,9.7%,0.8%,9.3%,3.78,0.3,75.9%,1185.11,3.959,24.321,56,2431.00,14.684,1.632
PARP,20505,-3.96%,10.3%,0.8%,9.8%,7.23,0.1,54.1%,37887,5.160,45.516,179,4927.00,335.188,1.635
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25705,-1.32%,10.2%,0.8%,9.7%,9.69,0.1,48.4%,53061,5.702,57.349,87,7576.00,870.397,3.386
