Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,-0.18%,7.0%,0.6%,6.8%,0.19,11635.3,98.6%,201.132,-1.577,1.703,75,75,-,-
TZX26,328.300,-0.14%,6.9%,0.6%,6.6%,0.42,848.2,97.0%,338.286,-0.091,3.086,166,166,-,-
TX26,1175.50,-0.13%,7.0%,0.6%,6.8%,0.54,617.5,97.4%,1207.25,0.360,3.645,116,298,12.028,1.023
TZXO6,133.650,-0.26%,7.2%,0.6%,7.0%,0.73,1162.5,94.7%,141.181,0.926,4.871,288,288,-,-
TZXD6,234.250,-0.32%,7.4%,0.6%,7.2%,0.85,8915.7,93.7%,250.098,1.197,5.613,334,334,-,-
TZXM7,171.750,-0.58%,7.6%,0.6%,7.4%,1.12,30.9,91.5%,187.614,1.706,7.035,440,440,-,-
TZX27,305.800,0.02%,7.2%,0.6%,7.0%,1.35,15.5,90.4%,338.286,2.061,7.395,531,531,-,-
TX28,1680.00,-0.39%,7.5%,0.6%,7.2%,1.44,26.3,92.7%,1811.72,2.176,7.980,116,1029.00,20.297,1.208
TZXD7,216.600,-0.41%,7.8%,0.6%,7.5%,1.77,196.8,86.6%,250.098,2.560,10.017,699,699,-,-
TZX28,278.050,-0.32%,8.3%,0.7%,8.0%,2.26,165.4,82.2%,338.286,3.012,13.121,897,897,-,-
TX31,1198.00,0.38%,8.5%,0.7%,8.1%,3.19,5.3,82.6%,1449.60,3.647,16.526,137,2145.00,18.062,1.508
DICP,43995,0.26%,8.2%,0.7%,7.9%,3.42,0.9,92.7%,47452,3.773,16.341,166,2907.00,1379.66,3.136
DIP0,44400,0.91%,7.9%,0.6%,7.6%,3.43,0.0,93.6%,47452,3.782,15.241,166,2907.00,1379.66,3.107
PAP0,30500,0.16%,8.3%,0.7%,8.0%,6.84,0.3,65.1%,46830,5.057,24.673,75,4641.00,412.293,1.352
PARP,30620,1.39%,8.2%,0.7%,7.9%,6.85,0.3,65.4%,46830,5.059,24.167,75,4641.00,412.293,1.346
CUAP,37380,-0.03%,8.5%,0.7%,8.2%,10.12,0.1,57.7%,64785,5.782,31.998,166,7290.00,1070.62,2.864
