Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6250.00,1.30%,18.1%,1.4%,16.8%,0.03,0.2,100.2%,6239.19,-4.978,0.718,13,12,123.222,1.972
TZXY5,115.200,0.52%,2.7%,0.2%,2.7%,0.12,12569.2,99.7%,115.571,-2.463,0.623,45,45,-,-
TZX25,228,0.97%,-1.7%,-0.1%,-1.7%,0.21,1529.9,100.3%,227.217,-1.397,-0.054,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,803.5,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1231.00,-0.04%,-1.2%,-0.1%,-1.2%,0.57,7.3,101.7%,1210.33,0.456,-0.945,24,208,10.808,0.878
TZXD5,201.500,1.08%,2.4%,0.2%,2.4%,0.65,4826.3,98.4%,204.730,0.703,1.130,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,570.1,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,155.450,0.36%,6.2%,0.5%,6.0%,0.90,5624.1,94.4%,164.647,1.306,4.612,350,350,-,-
TZX26,256.500,1.16%,6.6%,0.5%,6.4%,1.13,2658.6,92.6%,276.921,1.728,5.754,441,441,-,-
TZXO6,102,0.00%,8.5%,0.7%,8.1%,1.42,980.0,88.3%,115.571,2.148,9.656,563,563,-,-
TZXD6,179.150,0.62%,8.3%,0.7%,8.0%,1.54,7288.5,87.5%,204.730,2.296,10.038,609,609,-,-
TX28,1790.00,0.39%,8.7%,0.7%,8.4%,1.61,12.7,90.0%,1988.51,2.380,10.858,24,1304.00,22.153,1.238
TZXM7,129.350,0.47%,9.2%,0.7%,8.8%,1.79,5482.7,84.2%,153.582,2.579,12.963,715,715,-,-
TZX27,230.600,1.59%,8.7%,0.7%,8.3%,2.03,18.6,83.3%,276.921,2.810,12.968,806,806,-,-
TZXD7,162,0.31%,9.2%,0.7%,8.8%,2.44,2740.5,79.1%,204.730,3.151,16.344,974,974,-,-
TZX28,208.500,2.63%,9.3%,0.7%,8.9%,2.94,307.1,75.3%,276.921,3.492,18.972,1172.00,1172.00,-,-
DICP,38470,0.31%,10.1%,0.8%,9.7%,3.36,4.9,86.8%,44335,3.745,24.743,76,3182.00,1270.57,3.303
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
TX31,899.900,-1.70%,10.0%,0.8%,9.6%,3.74,0.5,75.4%,1194.04,3.943,25.381,45,2420.00,14.786,1.643
PAP0,21205,-1.83%,10.0%,0.8%,9.5%,7.25,0.0,55.6%,38166,5.166,41.803,168,4916.00,337.504,1.592
PARP,21620,-1.73%,9.7%,0.8%,9.3%,7.29,0.2,56.6%,38166,5.175,38.985,168,4916.00,337.504,1.561
CUAP,26550,-1.04%,9.9%,0.8%,9.5%,9.75,2.6,49.7%,53471,5.714,53.396,76,7565.00,876.411,3.301
