Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195,0.52%,1.3%,0.1%,1.3%,0.29,13287.7,99.6%,195.731,-0.811,0.612,109,109,-,-
TZX26,323.250,1.17%,3.4%,0.3%,3.4%,0.52,230.0,98.2%,329.201,0.297,1.678,200,200,-,-
TX26,1155.00,1.14%,4.4%,0.4%,4.3%,0.63,101.0,98.5%,1172.81,0.657,2.422,150,332,11.705,1.013
TZXO6,131,1.43%,5.6%,0.5%,5.5%,0.83,6741.8,95.3%,137.389,1.150,3.835,322,322,-,-
TZXD6,228.750,0.99%,6.4%,0.5%,6.2%,0.94,3694.7,94.0%,243.381,1.385,4.942,368,368,-,-
TZXM7,166.900,0.94%,7.2%,0.6%,7.0%,1.20,7011.6,91.4%,182.576,1.843,6.847,474,474,-,-
TZX27,292.900,0.69%,7.9%,0.6%,7.6%,1.43,329.1,89.0%,329.201,2.158,8.758,565,565,-,-
TX28,1604.00,0.91%,8.4%,0.7%,8.1%,1.51,1230.6,91.2%,1759.66,2.267,9.693,150,1063.00,19.752,1.231
TZXD7,208.700,0.87%,8.0%,0.6%,7.7%,1.85,2713.8,85.8%,243.381,2.640,10.695,733,733,-,-
TZX28,267.250,1.17%,8.6%,0.7%,8.2%,2.34,3723.1,81.2%,329.201,3.074,14.060,931,931,-,-
DICP,45915,0.69%,8.8%,0.7%,8.5%,3.14,10.5,91.4%,50245,3.619,18.113,21,2941.00,1426.52,3.107
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1175.50,1.42%,8.0%,0.6%,7.7%,3.29,0.1,83.5%,1407.64,3.704,14.980,171,2179.00,17.577,1.495
PAP0,27120,1.33%,9.6%,0.8%,9.2%,6.77,0.1,59.6%,45503,5.039,36.038,109,4675.00,401.220,1.479
PARP,27990,0.32%,9.1%,0.7%,8.7%,6.83,0.3,61.5%,45503,5.054,31.661,109,4675.00,401.220,1.433
CUAP,36400,1.14%,8.7%,0.7%,8.4%,9.85,0.1,57.0%,63908,5.731,34.834,21,7324.00,1041.87,2.862
