Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,20.5,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,188.900,-0.03%,7.1%,0.6%,6.9%,0.32,42.5,97.7%,193.422,-0.610,2.608,126,126,-,-
TZX26,312.850,0.13%,6.8%,0.6%,6.6%,0.55,111.6,96.2%,325.318,0.407,3.736,217,217,-,-
TX26,1116.00,-0.22%,7.5%,0.6%,7.3%,0.67,12.6,96.4%,1157.76,0.768,4.635,167,349,11.567,1.036
TZXO6,126.500,-0.16%,7.9%,0.6%,7.7%,0.86,34.8,93.2%,135.769,1.217,6.133,339,339,-,-
TZXD6,222.600,-0.11%,7.6%,0.6%,7.4%,0.98,35.8,92.6%,240.511,1.458,6.413,385,385,-,-
TZXM7,162.800,-0.25%,8.0%,0.6%,7.7%,1.24,6.5,90.2%,180.422,1.903,8.053,491,491,-,-
TZX27,290.250,-0.87%,7.4%,0.6%,7.2%,1.48,0.3,89.2%,325.318,2.227,8.220,582,582,-,-
TX28,1604.00,0.06%,7.3%,0.6%,7.1%,1.58,0.8,92.4%,1736.85,2.344,8.136,167,1080.00,19.519,1.217
TZXD7,204.700,0.07%,8.2%,0.7%,7.9%,1.90,3.6,85.1%,240.511,2.685,11.277,750,750,-,-
TZX28,264.450,0.70%,8.3%,0.7%,8.0%,2.39,0.1,81.3%,325.318,3.115,13.611,948,948,-,-
DIP0,44550,-1.00%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,20.023,38,2958.00,1409.70,3.164
DICP,45600,0.22%,8.5%,0.7%,8.2%,3.21,0.2,92.1%,49504,3.659,17.143,38,2958.00,1409.70,3.091
TX31,1168.50,0.73%,8.1%,0.7%,7.8%,3.29,0.0,83.1%,1406.63,3.702,15.590,6,2196.00,17.431,1.492
PARP,27485,-0.05%,9.1%,0.7%,8.7%,6.88,0.0,61.2%,44924,5.067,32.039,126,4692.00,396.488,1.443
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34070,-0.96%,9.2%,0.7%,8.9%,9.72,0.0,54.0%,63045,5.707,42.310,38,7341.00,1029.58,3.022
