Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.900,0.44%,-1.2%,-0.1%,-1.2%,0.07,26073.4,100.1%,239.706,-3.513,0.156,25,25,-,-
TZXM6,188.700,0.08%,6.2%,0.5%,6.0%,0.34,23430.4,97.9%,192.775,-0.521,2.347,131,131,-,-
TZX26,312.700,0.29%,6.2%,0.5%,6.0%,0.57,3702.7,96.4%,324.229,0.461,3.399,222,222,-,-
TX26,1119.00,0.27%,6.4%,0.5%,6.3%,0.69,261.4,97.0%,1153.57,0.815,3.959,172,354,11.528,1.030
TZXO6,126.750,0.44%,7.2%,0.6%,7.0%,0.88,6851.7,93.7%,135.315,1.256,5.508,344,344,-,-
TZXD6,222.400,0.23%,7.3%,0.6%,7.1%,0.99,940.3,92.8%,239.706,1.488,6.100,390,390,-,-
TZXM7,163.700,0.77%,7.2%,0.6%,6.9%,1.27,1609.7,91.0%,179.819,1.936,7.028,496,496,-,-
TZX27,287.500,0.17%,7.8%,0.6%,7.5%,1.49,29.2,88.7%,324.229,2.237,8.840,587,587,-,-
TX28,1598.00,-0.22%,7.3%,0.6%,7.0%,1.59,4.6,92.3%,1730.49,2.360,8.116,172,1085.00,19.453,1.217
TZXD7,204.750,0.61%,7.9%,0.6%,7.7%,1.91,567.0,85.4%,239.706,2.701,10.803,755,755,-,-
TZX28,262.250,0.19%,8.5%,0.7%,8.2%,2.40,224.4,80.9%,324.229,3.122,14.112,953,953,-,-
DIP0,45000,1.09%,8.8%,0.7%,8.4%,3.21,0.0,91.3%,49299,3.656,18.262,43,2963.00,1404.98,3.122
DICP,45485,0.63%,8.4%,0.7%,8.1%,3.23,1.6,92.3%,49299,3.669,16.948,43,2963.00,1404.98,3.089
TX31,1168.50,0.13%,8.0%,0.6%,7.7%,3.31,8.8,83.4%,1401.50,3.712,15.111,11,2201.00,17.431,1.492
PAP0,26875,-2.27%,9.4%,0.7%,9.0%,6.86,0.0,60.0%,44763,5.062,34.544,131,4697.00,395.161,1.470
PARP,27645,0.56%,8.9%,0.7%,8.6%,6.91,0.1,61.8%,44763,5.075,30.666,131,4697.00,395.161,1.429
CUAP,33865,-0.54%,9.3%,0.7%,8.9%,9.73,0.1,53.9%,62806,5.709,42.562,43,7346.00,1026.13,3.030
