Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,1002.0,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.400,0.08%,-0.6%,-0.0%,-0.6%,0.10,2119.5,100.1%,236.256,-2.675,0.223,39,39,-,-
TZXO5,116.600,0.00%,7.1%,0.6%,6.9%,0.41,5.8,97.0%,120.169,-0.141,3.126,162,162,-,-
TX25,1219.00,-0.41%,7.3%,0.6%,7.1%,0.45,0.8,97.6%,1249.55,0.031,3.341,172,171,11.238,0.922
TZXD5,204.750,-0.05%,7.1%,0.6%,6.9%,0.53,34.4,96.2%,212.875,0.314,3.787,207,207,-,-
TZXM6,158.700,0.06%,9.3%,0.7%,8.9%,0.78,2878.4,92.7%,171.197,1.046,6.922,313,313,-,-
TX26,1435.50,-0.10%,9.6%,0.8%,9.2%,0.91,43.7,93.4%,1536.84,1.316,7.751,172,536,15.356,1.070
TZX26,260.700,0.17%,9.4%,0.8%,9.0%,1.01,36.5,90.5%,287.938,1.517,8.628,404,404,-,-
TZXO6,105.250,0.24%,9.7%,0.8%,9.3%,1.31,8.1,87.6%,120.169,2.002,10.966,526,526,-,-
TZXD6,184,0.11%,9.8%,0.8%,9.4%,1.43,14.9,86.4%,212.875,2.155,11.900,572,572,-,-
TZXM7,134.150,0.07%,9.9%,0.8%,9.4%,1.69,3421.2,84.0%,159.691,2.469,13.773,678,678,-,-
TX28,1571.50,0.10%,9.7%,0.8%,9.3%,1.77,1.9,87.6%,1793.15,2.553,13.471,172,1267.00,20.155,1.283
TZX27,238.500,0.76%,9.4%,0.7%,9.0%,1.92,5.4,82.8%,287.938,2.711,14.123,769,769,-,-
TZXD7,167.950,-0.33%,9.7%,0.8%,9.3%,2.34,1592.0,78.9%,212.875,3.071,17.291,937,937,-,-
TZX28,215.250,0.28%,9.8%,0.8%,9.4%,2.83,109.5,74.8%,287.938,3.423,20.494,1135.00,1135.00,-,-
DICP,40480,0.05%,10.0%,0.8%,9.6%,3.27,0.2,87.3%,46371,3.694,23.958,39,3145.00,1321.11,3.264
DIP0,40625,0.43%,9.9%,0.8%,9.5%,3.28,0.0,87.6%,46371,3.698,23.495,39,3145.00,1321.11,3.252
TX31,938.300,-0.23%,10.2%,0.8%,9.7%,3.64,0.1,75.4%,1244.82,3.890,25.791,8,2383.00,15.500,1.652
PAP0,21500,-1.24%,10.5%,0.8%,10.0%,7.09,0.0,54.1%,39756,5.124,46.626,131,4879.00,350.930,1.632
PARP,21900,0.14%,10.2%,0.8%,9.7%,7.13,0.2,55.1%,39756,5.133,43.851,131,4879.00,350.930,1.602
CUAP,27160,-0.15%,10.2%,0.8%,9.8%,9.56,0.0,48.7%,55786,5.676,57.440,39,7528.00,911.276,3.355
