Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.820,0.03%,23.4%,1.8%,21.2%,0.01,779.5,99.9%,243.013,-7.239,0.313,5,5,-,-
TZXM6,193.450,0.29%,3.4%,0.3%,3.4%,0.29,7003.4,99.0%,195.434,-0.781,1.263,111,111,-,-
TZX26,318.100,-0.02%,6.1%,0.5%,6.0%,0.52,3582.7,96.8%,328.702,0.286,3.170,202,202,-,-
TX26,1135.00,0.00%,6.9%,0.6%,6.7%,0.64,525.4,96.9%,1170.78,0.662,4.059,152,334,11.687,1.030
TZXO6,128.450,0.00%,7.7%,0.6%,7.5%,0.82,142.2,93.6%,137.181,1.136,5.734,324,324,-,-
TZXD6,225.200,0.09%,7.8%,0.6%,7.6%,0.94,6293.2,92.7%,243.013,1.381,6.423,370,370,-,-
TZXM7,164.600,0.18%,8.2%,0.7%,7.9%,1.20,112.1,90.3%,182.299,1.842,8.153,476,476,-,-
TZX27,290,-0.14%,8.4%,0.7%,8.1%,1.43,35.2,88.2%,328.702,2.162,9.647,567,567,-,-
TX28,1581.00,0.44%,9.2%,0.7%,8.8%,1.51,951.0,90.0%,1756.56,2.266,11.095,152,1065.00,19.722,1.247
TZXD7,204.650,0.12%,8.9%,0.7%,8.6%,1.85,1548.0,84.2%,243.013,2.634,12.695,735,735,-,-
TZX28,262.700,-1.24%,9.2%,0.7%,8.8%,2.34,816.7,79.9%,328.702,3.071,15.829,933,933,-,-
DIP0,44900,-1.30%,9.5%,0.8%,9.1%,3.11,0.0,89.6%,50137,3.600,20.632,23,2943.00,1424.36,3.172
DICP,45405,0.01%,9.1%,0.7%,8.7%,3.13,0.6,90.6%,50137,3.614,19.232,23,2943.00,1424.36,3.137
TX31,1150.50,0.74%,8.6%,0.7%,8.2%,3.28,0.9,81.9%,1405.12,3.698,17.277,173,2181.00,17.550,1.525
PAP0,27500,-1.57%,9.3%,0.7%,8.9%,6.81,0.3,60.5%,45425,5.050,33.776,111,4677.00,400.613,1.457
PARP,27975,0.47%,9.0%,0.7%,8.7%,6.84,0.1,61.6%,45425,5.058,31.425,111,4677.00,400.613,1.432
CUAP,35735,0.00%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.178,23,7326.00,1040.29,2.911
