Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1406.00,-0.21%,10.4%,0.8%,9.9%,0.02,1.0,100.3%,1402.33,-6.194,0.268,7,6,12.561,0.893
TZXD5,235.290,0.25%,6.6%,0.5%,6.4%,0.11,70.8,99.3%,236.989,-2.663,1.028,42,42,-,-
TZXM6,184.250,0.00%,8.8%,0.7%,8.4%,0.37,126.9,96.7%,190.590,-0.338,3.582,148,148,-,-
TX26,1675.00,0.42%,8.6%,0.7%,8.3%,0.48,34.6,97.0%,1726.29,0.130,4.179,7,371,17.165,1.025
TZX26,302.950,0.23%,9.1%,0.7%,8.7%,0.60,224.9,94.5%,320.555,0.549,5.436,239,239,-,-
TZXO6,123.300,0.24%,8.6%,0.7%,8.3%,0.91,0.1,92.2%,133.781,1.321,7.104,361,361,-,-
TZXD6,215.700,0.09%,8.8%,0.7%,8.5%,1.02,42.7,91.0%,236.989,1.540,8.018,407,407,-,-
TZXM7,157,-0.54%,9.3%,0.7%,8.9%,1.28,6.3,88.3%,177.781,1.962,10.191,513,513,-,-
TX28,1840.00,0.22%,9.0%,0.7%,8.7%,1.34,1.3,91.3%,2016.44,2.048,9.991,7,1102.00,22.529,1.224
TZX27,277.250,0.04%,9.2%,0.7%,8.8%,1.51,0.4,86.5%,320.555,2.266,11.419,604,604,-,-
TZXD7,198.100,0.15%,8.9%,0.7%,8.5%,1.94,27.5,83.6%,236.989,2.726,13.024,772,772,-,-
TZX28,253,-0.98%,9.3%,0.7%,9.0%,2.43,0.8,78.9%,320.555,3.140,16.723,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43400,-1.14%,9.4%,0.8%,9.1%,3.21,0.5,89.3%,48609,3.657,21.027,60,2980.00,1389.06,3.201
TX31,1114.00,2.72%,9.0%,0.7%,8.7%,3.31,0.2,80.5%,1383.89,3.716,19.143,28,2218.00,17.116,1.536
PARP,25010,-2.30%,10.2%,0.8%,9.8%,6.80,0.0,56.6%,44219,5.046,42.773,148,4714.00,390.683,1.562
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,32600,2.86%,9.5%,0.8%,9.1%,9.69,0.3,52.6%,61998,5.702,46.146,60,7363.00,1014.50,3.112
