Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,13569.8,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.150,-0.04%,-4.1%,-0.4%,-4.2%,0.15,4635.3,100.6%,231.722,-1.991,-0.323,54,54,-,-
TZXO5,114.700,0.09%,5.8%,0.5%,5.6%,0.46,166.3,97.3%,117.863,0.046,2.732,177,177,-,-
TX25,1214.00,-0.33%,5.4%,0.4%,5.3%,0.49,3.6,98.2%,1235.68,0.187,2.603,2,186,11.036,0.909
TZXD5,199.900,0.45%,7.5%,0.6%,7.2%,0.56,3918.1,95.7%,208.790,0.439,4.171,222,222,-,-
TX26,1926.00,0.50%,9.5%,0.8%,9.1%,0.69,495.4,95.0%,2028.23,0.812,6.264,2,551,20.107,1.044
TZXM6,154.850,0.49%,9.5%,0.8%,9.1%,0.82,12840.0,92.2%,167.912,1.129,7.348,328,328,-,-
TZX26,253.900,0.65%,9.7%,0.8%,9.3%,1.04,2731.9,89.9%,282.412,1.579,9.251,419,419,-,-
TZXO6,102.400,0.20%,10.0%,0.8%,9.5%,1.35,89.0,86.9%,117.863,2.049,11.696,541,541,-,-
TZXD6,178.800,0.31%,10.1%,0.8%,9.7%,1.46,3140.9,85.6%,208.790,2.197,12.769,587,587,-,-
TX28,1793.50,0.17%,10.3%,0.8%,9.8%,1.52,3.7,88.3%,2030.73,2.277,13.207,2,1282.00,22.620,1.261
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,3562.7,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,228.950,0.95%,10.3%,0.8%,9.8%,1.95,18.5,81.1%,282.412,2.731,16.423,784,784,-,-
TZXD7,160.900,0.25%,10.5%,0.8%,10.0%,2.36,7276.4,77.1%,208.790,3.087,19.882,952,952,-,-
TZX28,206.950,0.51%,10.4%,0.8%,9.9%,2.85,10.7,73.3%,282.412,3.438,22.694,1150.00,1150.00,-,-
DIP0,38200,0.45%,11.1%,0.9%,10.6%,3.24,0.0,84.2%,45373,3.673,28.744,54,3160.00,1295.76,3.392
DICP,38935,0.35%,10.5%,0.8%,10.0%,3.28,3.3,85.8%,45373,3.696,26.202,54,3160.00,1295.76,3.328
TX31,902,0.22%,10.6%,0.8%,10.2%,3.66,1.2,74.0%,1219.55,3.901,28.073,23,2398.00,15.079,1.672
PARP,21125,-0.35%,10.4%,0.8%,9.9%,7.14,0.2,54.2%,38965,5.137,45.920,146,4894.00,344.196,1.629
PAP0,22300,-0.89%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,38965,5.163,37.963,146,4894.00,344.196,1.543
CUAP,26005,-0.34%,10.4%,0.8%,10.0%,9.52,1.2,47.6%,54641,5.669,61.043,54,7543.00,893.789,3.437
