Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.640,0.25%,2.3%,0.2%,2.3%,0.07,38752.6,99.8%,239.064,-3.293,0.434,31,31,-,-
TZXM6,187.600,0.00%,6.9%,0.6%,6.7%,0.34,7773.3,97.6%,192.258,-0.477,2.664,137,137,-,-
TZX26,309.600,-0.03%,7.3%,0.6%,7.1%,0.57,4300.0,95.7%,323.361,0.474,4.140,228,228,-,-
TX26,1109.00,0.05%,7.3%,0.6%,7.0%,0.70,663.4,96.4%,1150.22,0.834,4.592,178,360,11.497,1.037
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,11026.2,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.650,0.34%,7.3%,0.6%,7.0%,1.00,2073.7,92.7%,239.064,1.507,6.132,396,396,-,-
TZXM7,162,-0.06%,7.7%,0.6%,7.5%,1.27,518.8,90.3%,179.337,1.941,7.832,502,502,-,-
TZX27,289,0.17%,7.2%,0.6%,7.0%,1.51,77.6,89.4%,323.361,2.260,7.920,593,593,-,-
TX28,1577.50,-0.16%,7.9%,0.6%,7.6%,1.59,10.1,91.4%,1725.43,2.363,9.196,178,1091.00,19.401,1.230
TZXD7,204.650,0.84%,7.8%,0.6%,7.5%,1.93,2216.2,85.6%,239.064,2.714,10.496,761,761,-,-
TZX28,263.500,0.44%,8.1%,0.7%,7.8%,2.42,272.0,81.5%,323.361,3.136,13.189,959,959,-,-
DIP0,44890,0.74%,8.7%,0.7%,8.4%,3.22,0.0,91.4%,49136,3.664,18.157,49,2969.00,1401.22,3.121
DICP,45100,1.12%,8.6%,0.7%,8.3%,3.23,9.3,91.8%,49136,3.669,17.584,49,2969.00,1401.22,3.107
TX31,1149.50,-0.56%,8.4%,0.7%,8.1%,3.30,1.3,82.3%,1397.25,3.709,16.652,17,2207.00,17.265,1.502
PARP,27260,0.42%,9.1%,0.7%,8.7%,6.90,3.0,61.1%,44634,5.073,32.107,137,4703.00,394.103,1.446
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.8,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
CUAP,34280,1.12%,9.1%,0.7%,8.7%,9.79,1.0,54.7%,62615,5.721,40.183,49,7352.00,1023.38,2.985
