Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.800,0.10%,3.5%,0.3%,3.4%,0.07,2033.3,99.8%,239.385,-3.450,0.494,27,27,-,-
TZXM6,189,0.40%,5.2%,0.4%,5.1%,0.34,207.4,98.2%,192.516,-0.476,2.038,133,133,-,-
TZX26,310.600,0.08%,7.0%,0.6%,6.8%,0.57,10.1,95.9%,323.795,0.463,3.953,224,224,-,-
TX26,1110.00,0.09%,7.4%,0.6%,7.2%,0.69,21.7,96.4%,1151.89,0.819,4.654,174,356,11.513,1.037
TZXO6,126,0.00%,7.7%,0.6%,7.4%,0.88,1.1,93.2%,135.133,1.259,5.985,346,346,-,-
TZXD6,221.050,-0.07%,7.7%,0.6%,7.5%,0.99,4.3,92.3%,239.385,1.490,6.590,392,392,-,-
TZXM7,162.950,0.22%,7.4%,0.6%,7.2%,1.27,0.1,90.7%,179.578,1.939,7.361,498,498,-,-
TZX27,289.950,-0.19%,7.1%,0.6%,6.9%,1.50,0.7,89.5%,323.795,2.255,7.730,589,589,-,-
TX28,1565.00,-0.25%,8.5%,0.7%,8.2%,1.58,1.3,90.6%,1727.96,2.346,10.260,174,1087.00,19.427,1.241
TZXD7,204.050,-0.22%,8.0%,0.6%,7.7%,1.92,3.1,85.2%,239.385,2.704,11.006,757,757,-,-
TZX28,263.650,0.30%,8.2%,0.7%,7.9%,2.41,1.0,81.4%,323.795,3.131,13.308,955,955,-,-
DIP0,44480,-0.94%,9.1%,0.7%,8.7%,3.19,0.0,90.4%,49217,3.647,19.498,45,2965.00,1403.10,3.154
DICP,45200,0.43%,8.6%,0.7%,8.2%,3.23,0.1,91.8%,49217,3.667,17.515,45,2965.00,1403.10,3.104
TX31,1140.00,0.93%,8.7%,0.7%,8.4%,3.28,0.0,81.5%,1399.45,3.700,17.857,13,2203.00,17.431,1.529
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27400,0.18%,9.1%,0.7%,8.7%,6.90,0.0,61.3%,44699,5.073,31.642,133,4699.00,394.632,1.440
CUAP,34455,0.89%,9.1%,0.7%,8.7%,9.80,0.0,54.9%,62710,5.723,39.682,45,7348.00,1024.76,2.974
