Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.300,-0.82%,33.2%,2.4%,29.0%,0.15,2267.4,94.4%,127.405,-2.008,6.332,78,78,-,-
TX25,1252.00,-1.30%,33.0%,2.4%,28.8%,0.20,9.2,94.1%,1330.48,-1.522,7.065,88,87,11.915,0.952
TZXD5,209.100,-0.57%,26.6%,2.0%,23.9%,0.26,1612.3,92.6%,225.694,-1.026,8.294,123,123,-,-
TZXM6,159.250,-1.39%,23.8%,1.8%,21.5%,0.50,8149.9,87.7%,181.506,0.202,13.837,229,229,-,-
TX26,1431.00,-1.82%,23.5%,1.8%,21.3%,0.62,296.9,87.4%,1637.16,0.602,15.548,88,452,16.281,1.138
TZX26,257.300,-2.17%,21.9%,1.7%,20.0%,0.71,1723.0,84.3%,305.277,0.861,17.773,320,320,-,-
TZXO6,103,-1.53%,19.4%,1.5%,17.9%,1.00,97.4,80.8%,127.405,1.505,21.497,442,442,-,-
TZXD6,181,-2.00%,18.1%,1.4%,16.8%,1.12,909.2,80.2%,225.694,1.710,21.925,488,488,-,-
TZXM7,131.050,-2.49%,17.2%,1.3%,16.0%,1.38,6.6,77.4%,169.308,2.092,24.951,594,594,-,-
TX28,1548.00,-1.28%,16.5%,1.3%,15.4%,1.43,11.6,81.0%,1911.34,2.166,23.658,88,1183.00,21.369,1.380
TZX27,230.050,-4.11%,16.4%,1.3%,15.3%,1.60,13.9,75.4%,305.277,2.370,27.035,685,685,-,-
TZXD7,163.250,-1.80%,15.0%,1.2%,14.0%,2.02,3431.8,72.3%,225.694,2.802,29.652,853,853,-,-
TZX28,210.250,-0.40%,13.9%,1.1%,13.1%,2.51,73.0,68.9%,305.277,3.206,32.650,1051.00,1051.00,-,-
DICP,35745,-1.26%,13.5%,1.1%,12.7%,3.16,1.0,78.1%,45741,3.628,39.038,141,3061.00,1322.85,3.701
DIP0,36150,-0.55%,13.1%,1.0%,12.4%,3.18,0.0,79.0%,45741,3.641,37.413,141,3061.00,1322.85,3.659
TX31,903,-0.99%,13.4%,1.1%,12.6%,3.36,1.2,68.9%,1311.14,3.740,38.782,109,2299.00,16.300,1.805
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
PARP,20890,-3.04%,12.2%,1.0%,11.6%,6.65,0.9,49.4%,42328,5.006,63.357,47,4795.00,372.063,1.781
CUAP,25210,-3.96%,11.6%,0.9%,11.0%,9.20,0.2,43.0%,58641,5.606,79.757,141,7444.00,966.152,3.832
