Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,8.8%,0.7%,8.4%,0.18,980.3,98.4%,201.774,-1.710,1.959,71,71,-,-
TZX26,328.700,0.09%,7.5%,0.6%,7.3%,0.41,259.6,96.9%,339.365,-0.148,3.314,162,162,-,-
TX26,1171.00,-0.26%,8.5%,0.7%,8.2%,0.52,116.5,96.7%,1211.37,0.307,4.410,112,294,12.066,1.030
TZXO6,133.700,0.22%,7.7%,0.6%,7.5%,0.72,132.8,94.4%,141.632,0.892,5.204,284,284,-,-
TZXD6,233.900,-0.04%,8.1%,0.7%,7.8%,0.83,113.7,93.2%,250.896,1.164,6.155,330,330,-,-
TZXM7,171.600,0.12%,8.1%,0.6%,7.8%,1.10,36.4,91.2%,188.213,1.681,7.522,436,436,-,-
TZX27,301.400,-0.86%,8.6%,0.7%,8.3%,1.33,1.0,88.8%,339.365,2.024,9.393,527,527,-,-
TX28,1676.00,0.00%,8.0%,0.6%,7.7%,1.42,3.1,92.2%,1817.95,2.154,8.644,112,1025.00,20.362,1.215
TZXD7,215.450,-0.07%,8.3%,0.7%,8.0%,1.75,154.8,85.9%,250.896,2.541,11.029,695,695,-,-
TZX28,278.050,-0.11%,8.5%,0.7%,8.2%,2.25,15.8,81.9%,339.365,3.001,13.549,893,893,-,-
TX31,1204.50,0.12%,8.4%,0.7%,8.1%,3.18,0.9,82.8%,1454.63,3.641,16.332,133,2141.00,18.120,1.504
DIP0,43500,-0.92%,8.6%,0.7%,8.3%,3.38,0.0,91.3%,47635,3.752,18.179,162,2903.00,1384.07,3.182
DICP,43830,0.02%,8.4%,0.7%,8.1%,3.39,0.3,92.0%,47635,3.759,17.257,162,2903.00,1384.07,3.158
PARP,30100,-1.44%,8.6%,0.7%,8.2%,6.80,0.4,64.1%,46988,5.046,26.905,71,4637.00,413.609,1.374
PAP0,30850,0.49%,8.2%,0.7%,7.9%,6.84,0.0,65.7%,46988,5.058,23.712,71,4637.00,413.609,1.341
CUAP,36550,-2.26%,8.8%,0.7%,8.4%,10.02,0.1,56.2%,65016,5.764,35.770,162,7286.00,1074.04,2.939
