Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.25%,25.3%,1.9%,22.8%,0.17,5915.6,95.2%,127.275,-1.749,5.410,80,80,-,-
TX25,1261.50,0.12%,25.9%,1.9%,23.3%,0.22,19.7,94.9%,1328.73,-1.336,6.127,90,89,11.903,0.944
TZXD5,210,0.31%,23.3%,1.8%,21.1%,0.28,5730.9,93.1%,225.463,-0.884,7.686,125,125,-,-
TZXM6,161.200,0.12%,20.5%,1.6%,18.8%,0.52,19177.7,88.9%,181.321,0.300,12.269,231,231,-,-
TX26,1459.00,0.31%,19.4%,1.5%,17.9%,0.65,89.6,89.2%,1634.95,0.695,13.127,90,454,16.265,1.115
TZX26,262.300,0.54%,18.7%,1.4%,17.3%,0.74,7713.0,86.0%,304.965,0.945,15.306,322,322,-,-
TZXO6,105.200,0.48%,17.0%,1.3%,15.8%,1.04,539.6,82.7%,127.275,1.568,18.716,444,444,-,-
TZXD6,183.700,0.38%,16.5%,1.3%,15.4%,1.15,7229.5,81.5%,225.463,1.758,19.900,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,6.6,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1570.50,0.29%,15.2%,1.2%,14.2%,1.47,6.4,82.3%,1908.68,2.210,21.630,90,1185.00,21.347,1.359
TZX27,236,0.43%,14.6%,1.1%,13.7%,1.64,4.3,77.4%,304.965,2.415,23.553,687,687,-,-
TZXD7,164.800,0.73%,14.3%,1.1%,13.5%,2.05,1033.0,73.1%,225.463,2.825,28.176,855,855,-,-
TZX28,210.100,0.91%,13.8%,1.1%,13.0%,2.53,243.7,68.9%,304.965,3.218,32.491,1053.00,1053.00,-,-
DIP0,36000,1.78%,13.2%,1.0%,12.4%,3.19,0.0,78.9%,45650,3.648,37.723,143,3063.00,1321.50,3.671
DICP,36260,0.44%,12.9%,1.0%,12.2%,3.21,0.6,79.4%,45650,3.657,36.693,143,3063.00,1321.50,3.645
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.9,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21500,0.58%,11.7%,0.9%,11.1%,6.73,0.1,50.9%,42273,5.027,58.187,49,4797.00,371.682,1.729
PAP0,22240,3.93%,11.2%,0.9%,10.6%,6.79,0.2,52.6%,42273,5.044,52.725,49,4797.00,371.682,1.671
CUAP,26500,0.19%,11.0%,0.9%,10.5%,9.41,0.1,45.3%,58549,5.648,69.894,143,7446.00,965.163,3.642
